ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
36326
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 0 0 0 0 0 0 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.95699 1.31077e+22 8.71661e-05 30.6269 -2.32401 -1.08775 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.96499 5.2483e+21 3.49012e-05 46.3678 4.62744 0.0546143 
0.00765625 0.00065625 1.82664 5.3571e+21 3.56247e-05 43.7661 7.35374 0.805622 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00609375 1.91494 3.02187e+21 2.00955e-05 -1.22487 7.31079 1.91115 
0.00546875 0.00628125 2.06378 3.28779e+21 2.18638e-05 0.236286 4.31874 -4.70366 
0.00546875 0.00646875 1.95737 3.38392e+21 2.25031e-05 -1.94025 6.14782 -0.23923 
0.00546875 0.00665625 1.90499 3.08456e+21 2.05123e-05 0.381458 1.41646 0.0897359 
0.0120312 0.00609375 1.86993 2.63185e+21 1.75018e-05 -4.70216 -0.971918 0.22551 
0.0120312 0.00628125 1.89556 2.40384e+21 1.59855e-05 4.11422 0.54912 0.617378 
0.0120312 0.00646875 1.96712 2.55955e+21 1.7021e-05 -4.01354 -3.80967 -3.66403 
0.0120312 0.00665625 1.95646 2.52346e+21 1.6781e-05 -0.705753 3.46096 0.688784 
0.00546875 0.00684375 1.97758 2.98254e+21 1.98339e-05 2.36427 5.88556 -0.936399 
0.00546875 0.00703125 1.84856 3.20978e+21 2.13451e-05 2.49311 1.25963 1.8548 
0.00546875 0.00721875 1.93748 3.05448e+21 2.03123e-05 1.75625 2.3405 -0.813981 
0.00546875 0.00740625 1.92202 3.11198e+21 2.06947e-05 -2.24476 1.81595 -2.01748 
0.0120312 0.00684375 1.94264 2.30549e+21 1.53315e-05 0.827331 -1.10123 0.120073 
0.0120312 0.00703125 2.03384 2.43716e+21 1.62071e-05 1.6141 2.25678 0.904273 
0.0120312 0.00721875 2.03966 2.49283e+21 1.65773e-05 -2.38448 -0.216172 -1.51646 
0.00546875 0.0120938 1.95155 2.84712e+21 1.89334e-05 0.886262 0.112232 -1.68851 
0.00546875 0.0124688 1.94163 3.0306e+21 2.01535e-05 -2.72143 -1.81702 -0.109631 
0.00546875 0.0126563 1.88927 2.82026e+21 1.87548e-05 3.32906 1.49823 -0.344004 
0.00546875 0.00178125 1.84062 2.93769e+21 1.95357e-05 1.3091 18.2183 -9.97328 
0.00546875 0.00196875 1.89395 3.51007e+21 2.33419e-05 4.37866 11.9994 -3.80885 
0.00546875 0.00215625 1.90591 3.03812e+21 2.02035e-05 -7.96666 9.32318 -9.70241 
0.00546875 0.00234375 1.95527 3.28932e+21 2.1874e-05 5.26058 6.4635 3.71372 
0.00546875 0.00253125 2.05206 2.9352e+21 1.95191e-05 -5.50145 -2.50526 0.0730513 
0.00546875 0.00271875 2.01698 3.23231e+21 2.14949e-05 -0.381032 -5.22888 7.25526 
