r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,204.0,0.0017058734352322785,5.741038889176501e-7,0.3498197639396132,0.8367469487105542,60.60411501240675,51.63009837760562,13.083397434112458
0.00015,0.0438,314.0,0.00207097591645268,1.8569470883562374e-6,-0.08767828007168865,4.930640007003297,116.72491743457564,111.81540730287291,-23.501192737740208
0.00015,0.045,588.0,0.0013146518126451682,1.9263292539772962e-6,-1.3945807771583854,4.697038958384711,154.19094326707668,248.64011633788047,-52.45868830811082
0.00015,0.0462,2779.0,0.0009440698005370978,1.5938999739876484e-6,0.546502604150627,2.2749274853514123,105.3317603276477,177.68892453180152,-9.481295843705128
0.00015,0.0474,5075.0,0.0007416387623992296,8.639614719978354e-7,-0.4029832893018531,3.7758458419613685,123.13149391705704,165.20131711032488,-4.315654362112678
0.00015,0.0486,8902.0,0.0005980382257251411,6.61201987673031e-7,-0.2099256422200202,4.170461465852605,119.39775853182773,182.3724631788138,2.603074556287909
0.00015,0.0498,13658.0,0.0006598247074957681,7.054695178777796e-7,-0.41834435929513447,4.77195136135404,97.34136828420971,169.51384942175105,-4.869557637608034
0.00015,0.051,12335.0,0.0009275794307284956,1.346017133117451e-6,-0.2730009572793438,6.214437909947275,101.53526497062528,199.47448072489263,-5.8686165828101675
0.00015,0.052199999999999996,11807.0,0.001031214596832651,1.2049874277285762e-6,-0.9203025603141367,6.880959178776605,107.93670763994074,209.9695820499042,1.0965203068822325
0.00015,0.053399999999999996,10043.0,0.001486544586867679,1.7084618501142903e-6,-0.6691414891390249,7.014066696186901,101.01840536356153,208.26510975765703,-4.445314235902998
0.00015,0.054599999999999996,10112.0,0.0017736614773678108,1.962721745816491e-6,0.26108839516454485,6.563217382404136,90.55129076965413,206.28504203464868,9.55449263616663
0.00015,0.055799999999999995,8892.0,0.0019945870712887574,1.6029206998904323e-6,-0.9307575867423408,6.019388141189282,105.77825165489828,202.04480567301226,-3.876472572221001
0.00015,0.056999999999999995,7998.0,0.0021577856907995315,2.005799780134512e-6,-1.0987042142722314,7.004201695981975,111.5234676749196,201.28828065956372,-15.609916493270804
0.00015,0.058199999999999995,10456.0,0.00232349777497489,1.6151166635065835e-6,-0.2536039231509252,8.870914202007855,108.7980516575457,219.22646872554873,-5.763083794578057
0.00015,0.059399999999999994,12744.0,0.002656244562374565,2.096380970727447e-6,-0.17777768868148883,9.602399274255939,97.55684528307695,226.14067811126634,-4.86805785006465
0.00015,0.060599999999999994,12812.0,0.0025665402903275363,1.7063450029042768e-6,0.21207322692046987,12.420866557457257,108.9559156932468,283.5551214336836,0.1044043597103056
0.00015,0.061799999999999994,15476.0,0.00281984519053173,2.133472019612283e-6,0.0006226474622868146,14.682222209857615,109.17552476395231,338.5668118285434,1.4271378802516728
0.00015,0.063,17040.0,0.003037033210896538,1.9783507034964507e-6,0.21870074955130753,22.009948478985084,110.53750569551825,611.422327112628,9.58813934565937
0.00015,0.0642,17915.0,0.0030751923819416992,1.9958476122121957e-6,0.23533558929479745,31.501924572305487,117.5037377000416,1138.5213710611256,9.655029152318475
0.00015,0.0654,13730.0,0.0030450973251263114,1.8410901492488293e-6,0.09196260344947843,40.7599010064301,100.68715021420135,1808.8430062587731,0.9785775963225967
0.00015,0.06659999999999999,9635.0,0.0030997685309654124,1.7883931604789277e-6,-0.2394976182710221,47.25889196480302,92.84393168900087,2411.307040743275,-12.735895575774453
0.00015,0.0678,6258.0,0.0031180557583980525,2.0339730620670666e-6,-0.030609888734665545,53.86832167154971,83.84774258183984,3082.2475038069706,1.4430121622489276
0.00015,0.06899999999999999,3480.0,0.0033122754101448347,2.7496822924958296e-6,-0.15806057794879516,59.23098335146112,88.74403370505996,3718.7594482222366,-10.982830246387048
0.00015,0.0702,1858.0,0.0031864115923044885,2.642244518261203e-6,-1.3638734793580567,63.24478157525296,80.7442324194312,4222.381841142137,-77.7743422244869
0.00015,0.07139999999999999,424.0,0.0033070598342856495,2.4744996847625858e-6,0.6000986560222538,68.22662811382816,59.675037130373035,4941.119999748445,75.85433361777987
0.00015,0.0726,253.0,0.003433035601490044,2.566023412693964e-6,1.8117431138738562,77.55936875177134,47.98782419390495,6368.332176449494,150.42686863404123
0.00015,0.07379999999999999,75.0,0.0034749122445688436,2.364108399188773e-6,-0.5196174275174671,69.17539883548297,55.125821684758954,4973.752611947405,-56.696589481403485
0.00015,0.075,68.0,0.0028745000234331945,1.4992027481050647e-6,-0.13634962674156212,69.10146310785092,28.620791718059756,5024.708524567628,-42.71817425787904
0.00015,0.07619999999999999,32.0,0.003635872347072978,2.5037775983334946e-6,-0.41881973367303,74.75576609530022,20.81390573892436,5710.923167534009,-18.15170910959391
0.00015,0.0774,19.0,0.0035456141330869,2.7697245859421387e-6,0.2804301135367669,73.10252100682804,28.059537168143297,5585.318290220744,3.689174307578595
0.00015,0.0786,12.0,0.0030642514564322683,1.5324252117630499e-6,-0.9552225940517429,66.28108057060243,21.870081620283994,4623.85306191195,-75.6028560282752
0.00015,0.0798,3.0,0.002368674256760252,4.3648648466247714e-7,-1.5965127422514835,75.28571081262078,5.06104596135079,5985.385667014466,-130.80322050309857
0.00015,0.081,2.0,0.0032767657817783496,5.655280455509495e-7,3.679567529922112,57.05909106501697,32.9383195054754,3259.089577966167,201.89168293295796
0.00015,0.0822,1.0,0.0025817117109381204,0.0,0.2913905382667476,87.90612378205422,0.0849084457913849,7727.486598385839,25.615012725796124
0.00015,0.0834,1.0,0.00277022087811715,0.0,-1.6577737647038953,78.75070184400809,2.7482138549405257,6201.673040923859,-130.55084746901528
