r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,2.0,0.005868362244993066,4.568170802321231e-13,-9.622572035824831,-30.53755279058353,92.75219420596298,932.5427432448228,293.8596508076505
0.00015,0.0294,254.0,0.005787993319258775,1.6503665347407761e-6,-4.685356469974811,-1.0017756087253131,94.0938703590304,74.16223283292364,36.685136402241625
0.00015,0.0306,83.0,0.00458201188893605,8.713792000916935e-8,-9.895438607223173,7.887278285424935,233.9290467285723,113.10943762550845,-24.2585938261704
0.00015,0.0318,82.0,0.003884953691584889,1.1391833527532916e-6,-6.1077268785774494,5.198492334548562,127.00017245751982,67.94530219000958,-46.63899200066912
0.00015,0.033,139.0,0.002686709378981916,2.3693584002826308e-6,7.350827877170353,2.1388306936481074,141.97273831230544,254.64688741438437,55.0294869401397
0.00015,0.0342,410.0,0.0032657103809439394,2.955838920728919e-6,-1.0973795796285453,2.727090282703384,65.6038092508969,191.88450147257265,-31.247119945771722
0.00015,0.0354,666.0,0.004254728094350988,6.0796995016533065e-6,-0.4406361366973365,-3.2022694736951722,93.61958954477288,148.78379102868004,-1.3242809941831108
0.00015,0.0366,1344.0,0.0029549323125413855,2.762078450448052e-6,2.185606244713933,-4.393090355238543,123.10579549262654,192.0130981868538,8.705005992034582
0.00015,0.0378,2552.0,0.0029334008738426385,2.2643418217072946e-6,0.28173101260009037,-1.3980020519706888,136.031155795247,167.6821089111499,-4.357536998393263
0.00015,0.039,4042.0,0.002833278452556704,2.8192393521908324e-6,0.21684303515661782,-1.3687961632638688,120.36119956899111,183.37971238568846,-9.43673797286852
0.00015,0.0402,8621.0,0.002639551361953854,2.3790869681233745e-6,-0.6191721801977241,0.933518511549471,103.81249634859292,173.19217407516362,-5.552466814982117
0.00015,0.0414,12335.0,0.002038667271540385,2.0815110728218983e-6,0.2465188564344474,0.15446219988327553,104.13650602132346,143.4005482564976,-0.5354506353554338
0.00015,0.0426,22747.0,0.0017595583140890437,1.8935404410048332e-6,-0.12653498650983092,-0.046506161269967546,106.68962274321464,150.52720318805507,2.4293892433972384
0.00015,0.0438,43254.0,0.0014438546880426795,1.6406277343835529e-6,-0.148969016162703,0.03135496351339504,108.6728898059959,152.52160178196533,-3.599319436701508
0.00015,0.045,77161.0,0.0011937312358860299,1.6131419348803067e-6,-0.13284797584909686,0.7804487537191794,106.1239054867406,155.81337949954647,-1.6906561026838411
0.00015,0.0462,142875.0,0.0009156421918771283,1.3110698988274312e-6,0.19792203450586415,1.0180916903197452,110.4463460096681,159.010010221799,-1.166193492840909
0.00015,0.0474,250003.0,0.0007520558692465503,1.0564405951120431e-6,-0.10806623542025069,1.9082686971265157,116.1048909226094,162.1390604654348,-0.6744633305157545
0.00015,0.0486,332504.0,0.000684972944690815,9.508198778102859e-7,-0.10266289729895939,2.714675020716474,117.31346899696824,158.509201025555,-0.7571391597054243
0.00015,0.0498,368914.0,0.000739824048473791,9.87919846639817e-7,-0.10079348317312321,3.5425213059576306,115.1258321613741,164.30257926065863,-0.08737389372456969
0.00015,0.051,305461.0,0.0008687837620744032,1.1269165884438887e-6,0.015161901301699001,4.78061307692577,106.23795189738587,177.37584095798223,-0.07612323629044321
0.00015,0.052199999999999996,243255.0,0.001115842356789183,1.4115607183393212e-6,0.019700056784095078,5.126393886999076,104.33917262307615,185.84483150191346,-0.6689240170817062
0.00015,0.053399999999999996,171923.0,0.0013936775396787217,1.5384308568433927e-6,-0.1078045428531109,5.094198513742406,104.45626833086932,184.4538760930731,-2.0496539578943325
0.00015,0.054599999999999996,133420.0,0.0017308249112476422,1.8257571077381148e-6,-0.11618271234611266,4.8854328397056115,105.25772266778274,186.37985061338034,-0.2706568995226839
0.00015,0.055799999999999995,98817.0,0.001965892815603433,1.993042566434288e-6,-0.26673995322227956,4.538691993136325,109.93066378440481,185.60357120570694,-1.5502388185655238
0.00015,0.056999999999999995,73832.0,0.0022767087799824754,2.362695182637963e-6,-0.21073477710190797,5.500456702416439,114.41955950987114,186.71424100793206,-0.3706891277303108
0.00015,0.058199999999999995,65721.0,0.002485186818780214,2.2865602316571355e-6,-0.057205954996314944,6.290692108442578,114.00572898087451,182.38586627694858,0.9558008166741219
0.00015,0.059399999999999994,56099.0,0.002628942616603662,2.1331234537040214e-6,0.12009167389127602,7.859966996681475,110.27650472212439,209.26428502014863,2.524520070296906
0.00015,0.060599999999999994,42422.0,0.0027335129720463744,1.912532900663477e-6,0.06397296903676682,9.35388713355246,113.87369841462935,230.5975722512545,-0.10918669411948574
0.00015,0.061799999999999994,35858.0,0.0028070733562953845,2.033109553997552e-6,0.0006601063895136979,12.688022125371893,123.6180869029204,294.36372767324536,0.9391672170345545
0.00015,0.063,26735.0,0.002958741830927413,2.0174485242049072e-6,0.2509796465363136,20.31564867092163,127.88995417393208,542.9473596281483,6.297445240249147
0.00015,0.0642,21320.0,0.0030434720617840733,2.090504217332012e-6,0.10593378440812265,29.93281442472695,124.67485635691024,1052.8902536392475,1.9845279483992002
0.00015,0.0654,13982.0,0.003054093300672987,1.8669278095397227e-6,0.0976015846131092,40.43472327344325,100.50671720803685,1787.02147287055,1.249559428130162
0.00015,0.06659999999999999,9648.0,0.003099764238643049,1.7884773065094126e-6,-0.22980901101903656,47.22533727044869,92.91913463234933,2408.7390836654704,-12.488698662295983
0.00015,0.0678,6258.0,0.0031180557583980525,2.0339730620670666e-6,-0.030609888734665545,53.86832167154971,83.84774258183984,3082.2475038069706,1.4430121622489276
0.00015,0.06899999999999999,3480.0,0.0033122754101448347,2.7496822924958296e-6,-0.15806057794879516,59.23098335146112,88.74403370505996,3718.7594482222366,-10.982830246387048
0.00015,0.0702,1858.0,0.0031864115923044885,2.642244518261203e-6,-1.3638734793580567,63.24478157525296,80.7442324194312,4222.381841142137,-77.7743422244869
0.00015,0.07139999999999999,424.0,0.0033070598342856495,2.4744996847625858e-6,0.6000986560222538,68.22662811382816,59.675037130373035,4941.119999748445,75.85433361777987
0.00015,0.0726,253.0,0.003433035601490044,2.566023412693964e-6,1.8117431138738562,77.55936875177134,47.98782419390495,6368.332176449494,150.42686863404123
0.00015,0.07379999999999999,75.0,0.0034749122445688436,2.364108399188773e-6,-0.5196174275174671,69.17539883548297,55.125821684758954,4973.752611947405,-56.696589481403485
0.00015,0.075,68.0,0.0028745000234331945,1.4992027481050647e-6,-0.13634962674156212,69.10146310785092,28.620791718059756,5024.708524567628,-42.71817425787904
0.00015,0.07619999999999999,32.0,0.003635872347072978,2.5037775983334946e-6,-0.41881973367303,74.75576609530022,20.81390573892436,5710.923167534009,-18.15170910959391
