r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.021,19.0,0.005448514700653488,1.582086490993311e-10,-4.376709573041722,11.654372995803332,22.017143855073005,160.7269570401936,-44.01213371162016
0.00015,0.023,36.0,0.004042679093524885,2.11086836699119e-6,-1.6316329439911592,0.38504756099097026,36.26900394526652,34.47402752037062,-17.635858682038638
0.00015,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,10.0,0.0043222043098529225,4.566240956089125e-11,15.741079191997239,-1.3436806238486734,253.58468877175068,4.2305120416337525,-19.60736256365432
0.00015,0.029,6.0,0.00493979887236937,1.3836927375188694e-5,-0.9248968992752378,2.4886203193678083,102.43308105819293,7.315187278133868,6.091417348736094
0.00015,0.031,72.0,0.0023171179412637883,1.07753394844531e-5,1.3953388818393064,-5.38317520903662,70.27829581376764,131.77594051001395,-23.313046635363335
0.00015,0.033,247.0,0.0004801815746386531,2.918418438366212e-7,-0.36838520360831906,-9.873451889815943,26.51832150320206,162.5160102418784,-9.133573354228696
0.00015,0.035,4514.0,6.73777234522842e-5,9.933420568644659e-8,0.1853368349098336,1.8750230345573862,9.745437998285407,81.86335389221792,0.5385755340012318
0.00015,0.037,447.0,0.0006125271363217464,1.4390438291425245e-6,0.01312504859140734,7.83363320634704,35.50034950479901,141.25303612591287,5.688199979229395
0.00015,0.039,143.0,0.003517407370338268,1.6335099605478588e-5,-0.6029375811158448,2.628638225889377,41.94592107947577,134.55710615270291,1.3685670257198508
0.00015,0.041,105.0,0.0018186035498659026,5.365958575199579e-6,2.0642922043715943,10.51991853650023,65.41381041663168,153.97868806319266,5.265700173604336
0.00015,0.043,181.0,0.0019124427443800466,4.835630535439606e-6,0.08443785380687419,4.580148800765395,39.414293891874564,62.846237927002846,12.321060847612086
0.00015,0.045,225.0,0.006096459739206733,1.0395974150037245e-5,0.8746538392266255,6.801788571847442,48.8500803401608,103.66564973100178,9.379554351722707
0.00015,0.047,194.0,0.011784736588773178,9.313169100354323e-5,1.1333143026326364,7.224788687455887,35.12651410253387,88.95082398308953,27.174277292717996
0.00015,0.049,110.0,0.009874480478124514,2.7209281025302445e-5,-0.1347244776755519,3.025279702364072,13.499270746282605,183.11070167165428,-4.166508676365131
0.00015,0.051,106.0,0.01645337027669302,0.00012040638716505627,-0.5015560320088814,11.844852414562324,25.786650107920423,198.24909749785283,-6.033131794121166
0.00015,0.053,34.0,0.008132483232047476,2.7161295425619923e-6,6.127356792304752,9.56484869183559,58.8905907575255,116.61322767594066,68.80336493167977
0.00015,0.055,129.0,0.011695006203822538,9.466077854534106e-5,-0.6299262672240398,6.970781864587994,66.83241663688267,190.89931321014421,-10.815480426797844
0.00015,0.057,184.0,0.00909526998845463,7.554437487508745e-5,1.5757922237904065,9.543976437411295,62.099304728279094,140.0631451069432,12.032995621216655
