r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.021,10.0,0.005555264774810281,4.6770959794736406e-11,12.687890559535564,-0.10201042915931538,166.7416219121285,0.1726814026538668,-0.7194241665628365
0.00015,0.023,3.0,0.008502310663237568,1.0116134238140856e-11,9.0991877328457,7.734745139191353,82.97316759789692,61.28642206414281,69.94068694854272
0.00015,0.025,37.0,0.0010629458346258988,3.410018989735526e-7,7.853135703876705,-4.573724479513786,84.19828872585123,233.41043830737343,15.298765767488447
0.00015,0.027,135.0,0.006268659858586686,5.1289941714824816e-5,-2.557502089062607,3.139841382392144,64.38983576532408,88.37102613377732,-7.706897667100663
0.00015,0.029,229.0,0.002876416942956036,1.3560779689065322e-5,0.04290155092183154,-5.60049604441771,37.855522176215544,110.80570169327136,17.19430402078963
0.00015,0.031,322.0,0.0019366737597787034,3.5935026404142294e-6,1.3498053717109317,-3.3414014099972635,51.3307777817651,63.99781981412846,1.3259032816965162
0.00015,0.033,962.0,0.0009373407372510884,2.7058358945374276e-6,0.9948144931118155,-6.65191912961354,27.23423150026545,122.57421537281469,2.4125340896949945
0.00015,0.035,11768.0,0.00012545141197691079,3.471822078867833e-7,-0.03465813979544775,-1.1996344294968377,9.313833153421712,88.73044236329508,-0.7445830602312209
0.00015,0.037,918.0,0.0027184118660449584,2.4469122680939303e-5,-0.27810007475585535,4.823720863342285,40.807097235949946,109.59695749660858,-9.787732985804483
0.00015,0.039,501.0,0.005357245010268945,2.57646038348988e-5,1.3651216793757917,0.8877067699796309,39.23124676537186,77.48303959688631,-3.4402276564145726
0.00015,0.041,292.0,0.006711926703352207,4.138094063431246e-5,1.2026551129616692,5.917050121717678,75.41382879426611,99.1227819103719,5.7546168001823315
0.00015,0.043,292.0,0.007627518346608113,3.6860300680492504e-5,0.032460322451846706,2.5924353721840885,35.04861825749892,94.80820728505806,-11.031402797198371
0.00015,0.045,400.0,0.00788843579148679,3.425355747035355e-5,0.047127161504213644,1.9771046086469795,47.80040235362535,58.9752991399488,6.817710566919266
0.00015,0.047,528.0,0.0072717489946705,4.0437124398695554e-5,0.5083060874270994,1.7297523256713982,45.57788729728065,63.49139531282312,1.3965108154582266
0.00015,0.049,411.0,0.01019693019036828,7.459945801696136e-5,-2.2129690491943887,3.437989262396642,66.0669847272601,75.82363694175726,11.405707785351654
0.00015,0.051,333.0,0.011551021019344113,3.116810983947495e-5,-1.1293484146674284,5.176582386838772,61.8728629333503,102.79219362785321,-3.93492273609655
0.00015,0.053,452.0,0.017091708849713998,8.925919008327991e-5,-0.7868725048246067,4.2802475966479285,47.049156669587376,92.97301642382158,-8.717434581232123
0.00015,0.055,406.0,0.011333118281485472,6.366645595185448e-5,-1.0236817051831195,6.4824187120498244,69.09860479818558,106.63758156490107,-3.016999711386945
0.00015,0.057,422.0,0.013293072395742908,5.7618234778662484e-5,0.8908588329862994,7.033036734522473,51.58016315811887,98.77059340106656,7.867630049000005
