r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.021,11.0,0.004314728086068354,1.9316670232589886e-10,-5.062105373937357,-2.2657780517264174,26.96481697119095,7.315282704749227,10.828250411772025
0.00015,0.023,11.0,0.005468100024067576,3.0528950391910433e-7,7.11025179883297,8.120822650129375,77.74526229854067,92.7353235844498,84.11660186713898
0.00015,0.025,55.0,0.012388453545990516,0.00022893405677211357,-0.9434329447946459,-1.4391407333173107,114.10826727710749,57.156092783640155,36.139506895939974
0.00015,0.027,46.0,0.005707293919026484,7.718006774274378e-6,-2.739731953655098,-1.0028322648956607,17.067444151594174,88.109043474867,-11.325815525502584
0.00015,0.029,104.0,0.002930840356969649,2.1806837651325362e-5,0.22780134510090233,-6.37099159450471,29.782192292371864,240.19667483874147,3.2354218127083074
0.00015,0.031,181.0,0.002010366886098975,1.1422260207821602e-5,-2.60073270994395,-4.564647437890531,43.897285140908416,130.93605801359638,2.6203267698052928
0.00015,0.033,660.0,0.002475919123247225,5.889881234854747e-5,-0.1497978160551125,-5.270040543433795,27.490403623699446,115.41020888046285,-4.5307398459707935
0.00015,0.035,6138.0,0.00014418868494651296,7.962109046293338e-7,0.06322545794500616,-1.1912190066811619,10.104725574291516,83.48742301983758,0.8586706847810316
0.00015,0.037,411.0,0.0024361394623323555,1.376280254877669e-5,0.7340894478135922,6.232892635121994,41.21261385920192,113.1495208791267,-4.7731101871373465
0.00015,0.039,134.0,0.002974974369675385,2.734921050878605e-5,0.6655784901228811,3.3880175732093116,51.851284622317465,54.52942404378938,32.03438870367424
0.00015,0.041,230.0,0.0022477176213617778,8.960949426319029e-7,0.14790917691147054,2.0010951975346054,27.307644660820586,50.51849258214145,-0.13120082437411895
0.00015,0.043,113.0,0.0019047409950306712,9.948130320281827e-7,3.644649856019371,5.423517954011197,28.020591602356284,118.31933960134204,20.170858080945862
0.00015,0.045,98.0,0.0040804706596947815,9.410396617182442e-6,0.685081423456996,3.7430284677037235,36.372546565784106,92.71672018696637,3.410716622722635
0.00015,0.047,171.0,0.00809796275666182,4.6198705253649704e-5,-1.6336644088059693,1.831457523779255,35.67728304582782,62.82138584294256,12.528136679825861
0.00015,0.049,110.0,0.009054655352216277,2.650326777016274e-5,-3.7116879802215994,5.2270309945378735,65.46690601544506,70.8105179806346,8.724484961912998
0.00015,0.051,114.0,0.009633215987814924,2.7872345864251542e-5,3.5157820337935286,6.181139856560482,92.69273750945146,151.71209807773351,51.625557591891756
0.00015,0.053,245.0,0.008648076447947392,3.456010620034707e-5,1.539572550643874,3.739162915066305,51.19147958402697,83.7192749709479,13.666206909585389
0.00015,0.055,190.0,0.0097904609947743,1.98496773472036e-5,1.8427950734076313,7.8579386111727825,68.76822092467086,126.98135371267122,12.439673386908238
0.00015,0.057,257.0,0.010159350086887864,1.9827761339827376e-5,-0.04555505002809568,7.105458404582844,48.16152307029808,106.46851753655353,-4.892134217662001
