ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
38428
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 0 0 0 0 0 0 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.98436 1.37328e+22 9.13228e-05 32.3511 0.709368 2.28951 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.96454 1.29258e+22 8.59568e-05 28.3524 3.79018 0.227398 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.86629 5.31453e+21 3.53416e-05 43.2294 4.11097 -3.93371 
0.00765625 0.00065625 1.87761 5.33345e+21 3.54674e-05 40.6334 9.70956 2.73008 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00609375 2.15865 3.42173e+21 2.27545e-05 2.14711 4.31876 -3.34471 
0.00546875 0.00628125 1.90053 3.16696e+21 2.10603e-05 -1.05287 4.54541 -2.14739 
0.00546875 0.00646875 2.14255 3.48272e+21 2.31601e-05 0.414198 2.43184 4.27432 
0.00546875 0.00665625 2.00354 3.25259e+21 2.16297e-05 1.58809 -1.46723 -0.138052 
0.0120312 0.00609375 1.8881 2.68429e+21 1.78505e-05 -1.85278 -0.124574 -4.55122 
0.0120312 0.00628125 2.01373 2.6137e+21 1.73811e-05 -2.77314 -1.99757 3.92156 
0.0120312 0.00646875 2.07153 2.65835e+21 1.76781e-05 1.85185 -0.0863016 -2.3108 
0.0120312 0.00665625 1.98671 2.71549e+21 1.8058e-05 2.04928 1.96838 1.06677 
0.00546875 0.00684375 2.02524 3.22768e+21 2.14641e-05 -3.12421 4.18829 2.14619 
0.00546875 0.00703125 2.02722 3.34613e+21 2.22518e-05 2.79773 4.12924 -1.72456 
0.00546875 0.00721875 1.97612 3.46949e+21 2.30721e-05 -0.664895 3.62064 2.97598 
0.00546875 0.00740625 2.06285 3.29536e+21 2.19141e-05 -2.56838 3.05833 -0.3985 
0.0120312 0.00684375 1.91105 2.55355e+21 1.69811e-05 0.477719 0.263521 0.220154 
0.0120312 0.00740625 1.93529 2.66703e+21 1.77357e-05 -0.0493925 -0.183717 -0.242992 
0.00546875 0.0122813 2.00952 2.98905e+21 1.98772e-05 0.770551 -0.885821 -1.73246 
0.00546875 0.0126563 2.10736 2.83751e+21 1.88695e-05 0.284687 -2.23025 0.508105 
0.00546875 0.00178125 1.75947 3.18437e+21 2.11761e-05 -2.20901 11.4992 3.18213 
0.00546875 0.00196875 1.75796 3.12457e+21 2.07784e-05 -4.11912 3.37666 8.08378 
0.00546875 0.00215625 2.0438 3.42715e+21 2.27905e-05 -4.45714 1.99579 -0.130184 
0.00984375 0.00196875 2.0458 4.37783e+21 2.91126e-05 2.82766 14.7414 -0.155572 
0.0120312 0.00196875 2.03026 2.70864e+21 1.80124e-05 6.17753 4.90511 -1.04816 
0.00984375 0.00215625 1.90209 4.1536e+21 2.76215e-05 2.23488 13.4963 1.60754 
0.0120312 0.00215625 2.02815 2.81582e+21 1.87252e-05 2.44557 4.23581 4.81487 
