ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
37076
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 1.9218 4.05728e+21 2.69809e-05 -0.203294 2.00816 2.01766 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.96755 8.67689e+21 5.77013e-05 26.5904 2.7569 -3.16971 
0.00525 0.0001875 1.91272 6.51899e+21 4.33513e-05 38.5195 -4.0635 2.27893 
0.00825 0.0009375 2.00547 3.3772e+21 2.24584e-05 17.9236 10.5288 1.68347 
0.01125 0.0091875 0 0 0 0 0 0 
0.00675 0.0001875 2.01105 4.3309e+21 2.88005e-05 45.0381 5.47253 -1.88086 
0.00825 0.0001875 1.89825 3.36512e+21 2.23781e-05 22.9133 -0.801915 0.52599 
0.00675 0.0005625 1.82193 4.32084e+21 2.87336e-05 39.6687 5.24194 -0.727434 
0.00825 0.0005625 1.95086 3.65184e+21 2.42847e-05 16.8994 3.92897 -2.64391 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.003375 0.00084375 2.05444 8.17168e+21 5.43417e-05 12.5192 -3.2674 -2.53602 
0.004125 0.00084375 1.98824 7.95424e+21 5.28957e-05 29.9505 -3.44711 -1.14567 
0.003375 0.00103125 1.87367 8e+21 5.32e-05 17.8776 -9.392 0.96318 
0.004125 0.00103125 2.00741 8.02252e+21 5.33498e-05 21.5307 -1.73743 -0.866606 
0.004875 0.00084375 1.93224 7.29697e+21 4.85249e-05 31.4192 4.15663 1.89651 
0.005625 0.00084375 1.86167 5.67393e+21 3.77317e-05 37.2517 -5.97528 -3.96669 
0.004875 0.00103125 1.99602 6.65068e+21 4.4227e-05 29.1332 3.07236 -1.0445 
0.005625 0.00103125 1.98721 5.92635e+21 3.94102e-05 32.3141 3.24596 5.06075 
0.004875 0.00121875 1.98003 6.41684e+21 4.2672e-05 23.2008 -2.92933 -1.76951 
0.005625 0.00121875 1.93062 6.16611e+21 4.10046e-05 25.3473 0.729791 -0.430301 
0.004875 0.00140625 1.99717 6.47875e+21 4.30837e-05 19.8566 -0.07425 1.37089 
0.005625 0.00140625 1.96157 5.47273e+21 3.63937e-05 18.3504 -2.64839 -1.32774 
0.025875 0.0216562 2.04596 2.32826e+21 1.54829e-05 1.55728 2.64747 2.19313 
0.026625 0.0216562 2.04774 2.46059e+21 1.63629e-05 1.80065 -0.00581335 2.32618 
0.027375 0.0216562 2.09134 2.49635e+21 1.66007e-05 -0.816484 1.32598 -2.86312 
0.028125 0.0216562 1.90082 2.53212e+21 1.68386e-05 -1.67468 -1.62994 -2.18507 
0.007875 0.00234375 2.02829 3.29812e+21 2.19325e-05 5.47973 7.75206 -0.317195 
0.008625 0.00234375 1.94794 3.18706e+21 2.11939e-05 1.73682 8.95303 -2.24627 
0.007875 0.00253125 2.01743 3.02252e+21 2.00998e-05 -0.0408729 8.89693 0.175723 
0.008625 0.00253125 2.07677 3.02699e+21 2.01295e-05 0.227474 14.7026 0.276943 
0.007875 0.00271875 1.8957 3.05968e+21 2.03469e-05 -0.280993 13.2369 1.55652 
0.008625 0.00271875 1.97573 3.21786e+21 2.13988e-05 2.58262 8.54121 -1.45546 
0.007875 0.00290625 1.98534 3.17771e+21 2.11318e-05 -1.33796 13.3622 -0.575562 
0.008625 0.00290625 1.98709 2.97521e+21 1.97852e-05 2.41821 9.40295 -1.59688 
0.006375 0.00459375 1.95029 2.91488e+21 1.9384e-05 -4.56175 5.41785 -2.22317 
0.007125 0.00459375 1.99577 2.87023e+21 1.9087e-05 0.0529569 6.33826 -0.529744 
0.006375 0.00478125 2.00585 2.90265e+21 1.93026e-05 1.06029 -2.14565 -0.76415 
0.008625 0.00478125 2.00412 2.80028e+21 1.86218e-05 1.39779 6.17162 1.07103 
0.006375 0.00646875 2.02764 2.74905e+21 1.82812e-05 1.26282 3.56111 -0.661846 
0.006375 0.00665625 2.02401 2.78001e+21 1.8487e-05 4.06347 6.13485 -1.42452 
0.006375 0.00721875 1.97926 2.7574e+21 1.83367e-05 -1.48586 5.79045 -0.683533 
0.006375 0.00740625 2.0142 2.77928e+21 1.84822e-05 -0.563602 1.72334 1.59096 
0.006375 0.00796875 1.9025 2.7695e+21 1.84172e-05 1.00736 3.20606 -1.20329 
0.006375 0.00853125 1.91415 2.68142e+21 1.78314e-05 4.24147 3.44831 -0.524788 
0.006375 0.00928125 2.02719 2.74597e+21 1.82607e-05 0.697246 3.02117 -0.463361 
0.019875 0.0216562 1.95891 2.35687e+21 1.56732e-05 -2.71773 1.01677 1.22976 
0.020625 0.0216562 1.93931 2.50708e+21 1.66721e-05 1.30922 -1.81022 0.227164 
0.022875 0.0216562 1.927 2.54284e+21 1.69099e-05 2.2736 1.75574 1.61535 
0.023625 0.0216562 1.91481 2.6251e+21 1.74569e-05 2.94683 0.0830022 -1.55466 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01275 0.0024375 1.96507 2.60089e+21 1.72959e-05 -0.0123852 -0.810898 1.79964 
0.003375 0.00140625 1.85316 8.65174e+21 5.75341e-05 15.3119 -3.50128 3.5615 
0.004125 0.00140625 1.95523 8.20105e+21 5.4537e-05 15.5183 0.0119292 -0.45087 
0.025125 0.00534375 2.0368 2.60294e+21 1.73095e-05 -1.05392 2.23248 -2.82475 
0.024375 0.0216562 2.08635 2.58219e+21 1.71715e-05 3.26829 -0.135513 2.31011 
0.025125 0.0216562 1.93547 2.59649e+21 1.72667e-05 -0.727873 -0.0172126 1.89946 
0.028875 0.0216562 2.10065 2.48205e+21 1.65056e-05 0.350412 -4.64279 0.765933 
0.029625 0.0216562 1.98937 2.60722e+21 1.7338e-05 -3.55481 -0.865044 -2.4039 
0.006375 0.00121875 1.87909 4.59672e+21 3.05682e-05 34.176 3.47366 4.18843 
0.007125 0.00121875 1.81582 3.68666e+21 2.45163e-05 25.9818 17.5999 3.40222 
0.006375 0.00140625 1.89538 4.5311e+21 3.01318e-05 25.3146 9.73107 -0.324498 
0.007125 0.00140625 1.9774 3.62971e+21 2.41376e-05 19.8065 17.1772 6.03337 
0.007875 0.00309375 1.96359 3.09487e+21 2.05809e-05 -2.59037 8.78011 1.82183 
0.008625 0.00309375 1.97335 3.2412e+21 2.1554e-05 -1.13438 6.0856 -0.401261 
0.007875 0.00328125 1.92032 3.09738e+21 2.05976e-05 0.963919 11.2022 0.711478 
0.008625 0.00328125 1.98272 3.19741e+21 2.12628e-05 1.65729 10.7927 1.67002 
0.006375 0.00346875 1.92236 2.7346e+21 1.81851e-05 -0.902701 2.45564 -0.400942 
0.007125 0.00346875 1.91019 2.97237e+21 1.97663e-05 -5.28473 8.35385 0.190523 
0.006375 0.00365625 1.98753 3.00644e+21 1.99928e-05 -5.44043 5.61756 1.16135 
0.008625 0.00384375 1.97662 2.94149e+21 1.95609e-05 -2.08749 5.73437 -0.346842 
0.008625 0.00403125 2.10177 2.98155e+21 1.98273e-05 -6.40606 5.06413 1.01112 
0.007875 0.00421875 2.0148 2.97513e+21 1.97846e-05 -0.0940237 2.12327 -0.900836 
0.008625 0.00421875 1.92453 2.92147e+21 1.94278e-05 -0.741403 7.71621 -0.53058 
0.007875 0.00440625 1.86074 2.9487e+21 1.96088e-05 -0.90287 9.24888 -0.514345 
0.008625 0.00440625 1.98483 2.97182e+21 1.97626e-05 0.211997 7.47303 -1.19334 
0.006375 0.00496875 2.1024 3.05364e+21 2.03067e-05 1.42453 4.19543 1.21356 
0.006375 0.00515625 2.00842 2.80267e+21 1.86378e-05 0.522281 1.07657 -3.0072 
0.007125 0.00515625 2.02911 2.9961e+21 1.99241e-05 -0.681804 4.85504 1.38633 
0.006375 0.00628125 2.02021 2.85138e+21 1.89617e-05 -0.245955 2.99236 1.69362 
0.006375 0.00684375 2.04818 2.81547e+21 1.87229e-05 4.04067 4.22879 0.335972 
0.006375 0.00703125 2.03388 2.83998e+21 1.88859e-05 -0.0261186 1.66433 -3.26788 
0.006375 0.00759375 2.03117 2.72183e+21 1.81002e-05 -0.618925 2.11642 3.71545 
0.006375 0.00778125 1.93569 2.66443e+21 1.77184e-05 -1.79205 1.50823 -0.567094 
0.010125 0.00946875 2.03989 2.64016e+21 1.75571e-05 0.961349 4.32087 -2.67523 
0.012375 0.00909375 1.97262 2.61357e+21 1.73802e-05 1.12185 -8.01105 2.39339 
0.012375 0.00928125 1.92207 2.35957e+21 1.56911e-05 3.24701 -6.44944 4.34866 
