ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
22842
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 1.83017 3.23515e+21 2.15137e-05 -4.84343 8.55175 4.54518 
0.0105 0.001125 1.96095 2.77248e+21 1.8437e-05 -0.140953 8.30722 -1.22332 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 1.88655 7.85379e+21 5.22277e-05 23.9757 -3.89554 -1.71378 
0.00525 0.0001875 1.89035 5.49285e+21 3.65275e-05 38.5439 -0.172057 -0.261436 
0.00825 0.0009375 1.9843 2.70417e+21 1.79827e-05 23.0224 13.3534 0.665878 
0.00675 0.0020625 2.03643 2.12576e+21 1.41363e-05 5.75091 11.9975 -0.299718 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.0255 0.000375 2.14039 1.36755e+21 9.09423e-06 4.36802 -1.68313 -1.41581 
0.0285 0.000375 1.91211 1.52223e+21 1.01228e-05 2.45736 0.958308 3.86327 
0.0195 0.000375 2.03501 1.43169e+21 9.52072e-06 1.60137 -0.622294 0.893077 
0.0225 0.000375 2.01993 1.55995e+21 1.03737e-05 7.01768 0.259514 -1.26877 
0.02625 0.0024375 1.99845 1.54385e+21 1.02666e-05 1.71918 0.533487 1.73632 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01275 0.0024375 1.97306 1.55183e+21 1.03197e-05 3.07476 1.31039 -1.92433 
0.01275 0.0028125 2.0443 1.43546e+21 9.54581e-06 1.06723 -0.764046 -2.94574 
0.01275 0.0039375 1.95683 1.49016e+21 9.90958e-06 -0.252757 -3.07033 -2.62054 
0.003375 0.00084375 1.97689 7.78339e+21 5.17595e-05 18.7891 -8.10247 1.40594 
0.004125 0.00084375 1.91529 7.43111e+21 4.94169e-05 24.1894 -6.09012 -1.37975 
0.003375 0.00103125 1.92927 7.87003e+21 5.23357e-05 21.9137 -7.04347 -1.20372 
0.004125 0.00103125 1.87487 6.97992e+21 4.64165e-05 26.6447 -3.59254 2.89452 
0.003375 0.00121875 2.05807 8.18661e+21 5.4441e-05 22.0896 1.24999 -2.16665 
0.004125 0.00121875 1.99446 7.28046e+21 4.84151e-05 22.2389 -1.53586 4.48265 
0.003375 0.00140625 2.00477 7.91047e+21 5.26046e-05 14.4364 -5.0884 -2.71354 
0.004875 0.00121875 1.95408 6.29612e+21 4.18692e-05 27.0901 2.15114 0.457256 
0.005625 0.00121875 1.91938 5.18176e+21 3.44587e-05 31.0786 -1.27255 1.14831 
0.004875 0.00140625 2.05004 6.01195e+21 3.99795e-05 20.0051 -1.02657 0.452515 
0.005625 0.00140625 1.94269 4.91741e+21 3.27008e-05 20.2531 1.19598 1.53453 
0.027375 0.00646875 1.9646 1.43817e+21 9.5638e-06 -1.18655 -1.92166 -1.10058 
0.028125 0.00646875 1.9191 1.37693e+21 9.15659e-06 -3.57196 0.198082 -2.14081 
0.027375 0.00665625 2.02126 1.50817e+21 1.00294e-05 3.14993 1.7747 -3.83123 
0.028125 0.00665625 1.97969 1.45206e+21 9.65623e-06 -0.910129 -0.812477 -3.55405 
0.027375 0.00684375 2.08337 1.33621e+21 8.8858e-06 4.30972 -2.37514 -2.34909 
0.028125 0.00684375 2.02253 1.47182e+21 9.78758e-06 -0.674911 3.49946 -2.24015 
0.027375 0.00703125 1.9663 1.50661e+21 1.0019e-05 3.42631 1.1094 -1.76208 
0.028125 0.00796875 1.9629 1.50831e+21 1.00303e-05 1.6956 0.259652 -1.18981 
0.028125 0.00815625 2.04575 1.46809e+21 9.7628e-06 6.19608 -1.02211 -3.68609 
0.025875 0.00834375 1.996 1.43917e+21 9.57047e-06 0.299368 0.611249 -0.252942 
0.025875 0.00853125 2.08812 1.44601e+21 9.61597e-06 5.57074 -0.151461 0.718254 
0.025875 0.00871875 1.97702 1.45386e+21 9.66814e-06 2.53247 1.85947 -1.4707 
0.024375 0.0216562 2.04053 1.44488e+21 9.60845e-06 -0.666627 -0.541014 0.978941 
0.025125 0.0216562 1.90932 1.40911e+21 9.37061e-06 -0.708822 -2.26816 3.75346 
0.027375 0.0216562 2.04437 1.50568e+21 1.00128e-05 0.4635 -4.35704 -2.99616 
0.028125 0.0216562 1.94203 1.51998e+21 1.01079e-05 -8.237 -0.797048 0.331026 
0.006375 0.00121875 1.88625 3.71452e+21 2.47016e-05 44.4052 14.9199 -5.88323 
0.007125 0.00121875 1.91391 3.09234e+21 2.05641e-05 36.3122 7.91928 0.206947 
0.006375 0.00140625 1.92516 3.76653e+21 2.50474e-05 30.8865 5.84754 0.649607 
0.007125 0.00140625 1.89912 2.83294e+21 1.88391e-05 26.156 18.9611 -1.27323 
0.007875 0.00159375 1.93147 2.1801e+21 1.44976e-05 15.7065 21.1752 4.03687 
0.008625 0.00159375 2.01846 2.69139e+21 1.78977e-05 7.85479 9.50078 -2.49115 
0.007875 0.00178125 2.03053 2.5987e+21 1.72814e-05 11.5628 14.4822 -2.38765 
0.008625 0.00178125 2.00207 2.34455e+21 1.55912e-05 5.36044 18.9789 3.95921 
0.007875 0.00234375 2.05469 2.45307e+21 1.63129e-05 1.52963 11.6309 0.555986 
0.008625 0.00234375 2.01891 2.37098e+21 1.5767e-05 1.14874 9.85382 -3.26547 
0.007875 0.00253125 1.92433 2.1104e+21 1.40342e-05 6.47046 13.8878 0.442614 
0.008625 0.00253125 1.8761 2.27136e+21 1.51046e-05 1.98029 11.5302 0.432711 
0.007875 0.00309375 2.0423 2.02301e+21 1.3453e-05 -3.85581 13.7748 1.02729 
0.008625 0.00309375 1.95559 2.17665e+21 1.44747e-05 0.273008 13.0284 0.678185 
0.007875 0.00328125 1.80709 1.91086e+21 1.27072e-05 0.00363902 7.0026 3.0743 
0.008625 0.00328125 1.97547 2.07642e+21 1.38082e-05 -0.535969 8.33485 -2.44027 
0.007875 0.00346875 1.89949 1.98702e+21 1.32137e-05 -1.62568 6.71 -0.936809 
0.008625 0.00346875 2.04321 2.14363e+21 1.42551e-05 -1.2522 9.0579 -1.48692 
0.007875 0.00365625 1.81822 2.05846e+21 1.36888e-05 -0.628363 7.07409 2.21456 
0.008625 0.00365625 2.08331 1.99965e+21 1.32977e-05 0.772214 11.1484 4.11208 
0.007875 0.00384375 1.93718 1.93744e+21 1.2884e-05 1.87457 12.8328 -0.343221 
0.008625 0.00384375 1.928 2.19655e+21 1.46071e-05 -2.6694 9.40466 2.31192 
0.007875 0.00403125 2.14326 1.99893e+21 1.32929e-05 0.0536802 11.253 -4.49157 
0.008625 0.00403125 2.05776 2.0242e+21 1.34609e-05 -1.79158 15.5859 0.1201 
0.007875 0.00421875 1.84164 2.03349e+21 1.35227e-05 -2.61665 5.66028 0.60246 
0.008625 0.00421875 1.95096 2.00398e+21 1.33265e-05 -4.03636 12.1798 -0.307578 
0.007875 0.00440625 1.97571 2.01118e+21 1.33743e-05 -1.4281 9.03357 3.18813 
0.008625 0.00440625 2.00303 1.84679e+21 1.22811e-05 -0.269549 12.91 -0.104337 
0.007875 0.00496875 1.9437 1.87233e+21 1.2451e-05 -2.216 2.4123 -1.70979 
0.008625 0.00496875 2.00746 1.96572e+21 1.3072e-05 0.710111 12.9349 0.464814 
0.007875 0.00515625 2.01816 2.03252e+21 1.35163e-05 -2.52836 9.00688 0.589369 
0.008625 0.00515625 1.89653 1.96448e+21 1.30638e-05 -2.47359 8.07112 1.20737 
0.006375 0.00534375 2.02556 1.75126e+21 1.16459e-05 2.93027 10.2143 0.699741 
0.007125 0.00534375 1.94114 1.89766e+21 1.26195e-05 2.57195 4.02169 2.24848 
0.006375 0.00553125 1.97013 1.89523e+21 1.26033e-05 -0.417053 6.3049 -1.12831 
0.007125 0.00553125 2.00104 1.9868e+21 1.32122e-05 1.47296 6.29714 -3.93369 
0.007875 0.00571875 2.02737 1.90978e+21 1.27001e-05 1.12898 6.05607 0.974978 
0.007875 0.00590625 1.95511 1.91622e+21 1.27429e-05 -3.04277 8.06864 2.89509 
0.008625 0.00590625 2.00256 1.94305e+21 1.29213e-05 0.980525 6.4807 0.534354 
0.006375 0.00609375 1.95467 1.90137e+21 1.26441e-05 -0.487458 2.94977 -4.22002 
0.006375 0.00628125 1.93425 1.96624e+21 1.30755e-05 -2.49664 7.33863 -6.09124 
0.007875 0.00609375 1.93852 1.84055e+21 1.22396e-05 0.246889 4.7751 -0.164158 
