ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
35156
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 -1.41901e-16 2.07284e+15 1.37844e-11 -75.5906 8.22223 -12.0329 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.9635 1.31077e+22 8.71661e-05 33.16 0.87022 0.296034 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00546875 9.375e-05 1.82507 1.02234e+22 6.79858e-05 51.784 0.133639 1.34094 
0.00765625 9.375e-05 1.7146 4.84268e+21 3.22038e-05 48.6461 -3.50865 1.14213 
0.00546875 0.00028125 1.83271 9.51979e+21 6.33066e-05 44.3891 2.30571 -0.40662 
0.00765625 0.00028125 1.8622 5.33936e+21 3.55067e-05 43.5245 4.98528 -4.57153 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.94392 1.28804e+22 8.56545e-05 27.4383 -3.08545 1.76638 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.81587 5.24002e+21 3.48462e-05 45.4396 7.33755 -1.77638 
0.00765625 0.00065625 1.90384 4.99641e+21 3.32261e-05 43.547 9.46044 2.13076 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00984375 0.00121875 1.96912 4.98246e+21 3.31334e-05 11.1322 13.9592 1.41491 
0.0120312 0.00121875 1.86728 2.34343e+21 1.55838e-05 -12.4664 0.011138 -10.1145 
0.00984375 0.00140625 2.04056 4.57351e+21 3.04138e-05 2.85116 12.1727 -1.52712 
0.0120312 0.00140625 2.00066 2.52806e+21 1.68116e-05 1.81968 3.62262 -8.79026 
0.00546875 0.00609375 1.97646 2.73345e+21 1.81775e-05 -0.158526 1.26667 -0.276765 
0.00546875 0.00628125 1.89248 3.38954e+21 2.25405e-05 -0.977339 3.79826 2.10587 
0.00546875 0.00646875 2.0702 2.98872e+21 1.9875e-05 -1.10759 -0.732048 -2.65576 
0.00546875 0.00665625 2.00698 2.95854e+21 1.96743e-05 4.15788 9.18504 6.7432 
0.0120312 0.00609375 2.04874 2.62529e+21 1.74582e-05 -2.8728 -2.70659 -1.07892 
0.0120312 0.00628125 2.04576 2.50559e+21 1.66622e-05 2.85631 1.10647 0.513493 
0.0120312 0.00646875 2.03712 2.60278e+21 1.73085e-05 -2.33574 -1.1502 1.16477 
0.0120312 0.00665625 1.95816 2.40344e+21 1.59829e-05 -0.122871 -0.771183 4.86811 
0.00546875 0.00684375 1.96101 2.81328e+21 1.87083e-05 -4.546 -0.454855 -0.0770313 
0.00546875 0.00703125 1.98346 3.11321e+21 2.07028e-05 1.90834 4.68384 3.74509 
0.00546875 0.00721875 2.14814 3.18728e+21 2.11954e-05 1.40348 3.29432 4.19296 
0.00546875 0.00740625 2.09835 3.0203e+21 2.0085e-05 3.2211 4.68061 2.93056 
0.0120312 0.00684375 2.02275 2.37553e+21 1.57973e-05 2.63053 0.557683 2.70866 
0.0120312 0.00703125 1.91406 2.49681e+21 1.66038e-05 2.6135 -3.25046 -1.77656 
0.0120312 0.00721875 1.97268 2.36556e+21 1.5731e-05 2.42798 -1.4059 -2.8808 
