ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
5962
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.075 0.00075 0.984366 1.55854e+21 1.03643e-05 174.965 26.7197 0.732936 
0.081 0.00075 0.423835 3.27741e+20 2.17948e-06 188.485 18.3478 -0.0121952 
0.087 0.00075 0.37235 1.17893e+20 7.83985e-07 184.262 12.861 -0.518049 
0.093 0.00075 0.370635 1.01388e+20 6.74227e-07 191.229 9.58661 1.55329 
0.099 0.00075 0.269085 4.47992e+19 2.97914e-07 200.063 10.7969 -0.670951 
0.105 0.00075 0.330752 3.30099e+19 2.19516e-07 191.717 8.09458 1.30187 
0.111 0.00075 0.15507 1.17893e+19 7.83985e-08 178.495 0.15097 5.56401 
0.117 0.00075 0.104852 7.07355e+18 4.70391e-08 191.737 6.63032 -2.48639 
0.081 0.00225 0.498187 3.44246e+20 2.28924e-06 188.99 40.2555 0.815757 
0.087 0.00225 0.379268 1.55618e+20 1.03486e-06 195.123 26.5151 1.62773 
0.093 0.00225 0.321443 8.80264e+19 5.85376e-07 189.808 17.7548 -0.124796 
0.099 0.00225 0.228301 5.10868e+19 3.39727e-07 190.057 15.3769 0.803778 
0.105 0.00225 0.238504 2.98661e+19 1.9861e-07 204.706 14.3409 0.867843 
0.111 0.00225 0.1984 2.67223e+19 1.77703e-07 194.236 13.7096 -1.6615 
0.117 0.00225 0.319134 1.72909e+19 1.14985e-07 205.079 7.42484 0.221031 
0.003 0.00375 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.015 0.00375 0 0 0 0 0 0 
0.021 0.00375 0 0 0 0 0 0 
0.081 0.00375 0.459072 2.98504e+20 1.98505e-06 179.058 56.9685 -0.405679 
0.087 0.00375 0.345159 1.40528e+20 9.34511e-07 185.689 40.0649 -0.0480827 
0.093 0.00375 0.357394 8.62973e+19 5.73877e-07 191.287 29.5054 0.594601 
0.099 0.00375 0.318016 4.90433e+19 3.26138e-07 196.595 26.5062 -1.40015 
0.105 0.00375 0.244429 3.63109e+19 2.41468e-07 192.333 20.1198 -2.99936 
0.111 0.00375 0.227204 2.26354e+19 1.50525e-07 195.377 18.1369 -0.896746 
0.117 0.00375 0.201478 1.6505e+19 1.09758e-07 205.068 16.7458 2.29036 
0.003 0.00525 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.021 0.00525 0 0 0 0 0 0 
