ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
41774
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 1.97075 5.5841e+21 3.71343e-05 5.58709 8.75327 -2.97104 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.0135 0.000375 2.03754 2.45545e+21 1.63287e-05 0.18018 0.252674 0.282347 
0.00375 0.0001875 1.95491 1.29639e+22 8.62099e-05 27.4016 -4.86039 0.266813 
0.00525 0.0001875 1.82506 1.03972e+22 6.91412e-05 45.5284 0.857702 -1.11582 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00975 0.0016875 1.9946 4.51284e+21 3.00104e-05 -0.641439 11.7934 -0.93012 
0.01125 0.0016875 0 0 0 0 0 0 
0.01125 0.0020625 0 0 0 0 0 0 
0.01125 0.0024375 0 0 0 0 0 0 
0.01125 0.0028125 0 0 0 0 0 0 
0.01125 0.0031875 0 0 0 0 0 0 
0.01125 0.0035625 0 0 0 0 0 0 
0.01125 0.0039375 0 0 0 0 0 0 
0.01125 0.0043125 0 0 0 0 0 0 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.00675 0.0001875 1.68032 6.71516e+21 4.46558e-05 59.21 5.74369 -1.93958 
0.00825 0.0001875 1.83834 5.16086e+21 3.43197e-05 31.2443 5.66655 3.5115 
0.00825 0.0005625 1.99431 4.99487e+21 3.32159e-05 27.5743 8.12909 0.372243 
0.01275 0.0016875 2.08466 2.5119e+21 1.67041e-05 0.597308 -1.83658 0.923949 
0.01275 0.0020625 2.05109 2.48989e+21 1.65578e-05 -1.11389 -0.938919 3.14699 
0.003375 0.00046875 1.96597 1.53126e+22 0.000101829 26.4063 -6.53436 -3.46983 
0.004125 0.00046875 1.87032 1.23619e+22 8.22068e-05 38.2078 -3.62026 1.24131 
0.003375 0.00065625 1.87608 1.33883e+22 8.90325e-05 28.6556 -5.46171 0.000427039 
0.004125 0.00065625 1.82423 1.28483e+22 8.5441e-05 31.4349 0.180286 -1.67253 
0.004875 0.00046875 1.9059 1.01889e+22 6.77564e-05 39.467 3.5426 2.34519 
0.005625 0.00046875 1.83184 9.65776e+21 6.42241e-05 48.8398 -4.56524 -4.41184 
0.004875 0.00065625 1.93993 1.11409e+22 7.40871e-05 42.5872 5.43494 -1.63264 
0.005625 0.00065625 1.8142 8.8472e+21 5.88339e-05 48.0448 -1.97388 -5.324 
0.003375 0.00084375 1.98195 1.35547e+22 9.01391e-05 26.3857 -4.8492 1.54544 
0.003375 0.00103125 1.9428 1.42383e+22 9.46844e-05 28.0145 -2.38583 2.29088 
0.004875 0.00084375 1.8062 1.03687e+22 6.89517e-05 40.3964 -2.92272 -3.36015 
0.005625 0.00084375 1.78931 9.17487e+21 6.10129e-05 43.4948 -1.27367 0.949784 
0.004875 0.00103125 1.83104 1.03931e+22 6.91139e-05 36.8784 -2.17618 4.16015 
0.005625 0.00103125 1.76538 8.91148e+21 5.92613e-05 41.3771 1.95452 -2.89135 
0.027375 0.00346875 1.95112 2.60694e+21 1.73362e-05 -0.376336 -0.161324 -3.30006 
0.028125 0.00346875 1.93568 2.77008e+21 1.8421e-05 -0.76262 3.46915 2.39085 
0.027375 0.00365625 2.021 2.55064e+21 1.69617e-05 5.11081 -4.55178 0.316959 
0.028125 0.00365625 1.96804 2.52897e+21 1.68177e-05 1.7375 -5.20755 0.410322 
0.025875 0.00421875 2 2.47882e+21 1.64842e-05 0.67036 -0.0693122 -1.84593 
0.027375 0.00384375 1.89346 2.47922e+21 1.64868e-05 7.25977 -5.08871 2.43446 
0.025875 0.00496875 1.97587 2.56477e+21 1.70557e-05 3.388 1.44239 -0.82619 
0.026625 0.00496875 2.0251 2.57844e+21 1.71466e-05 0.516013 -1.7385 -3.24201 
0.027375 0.00553125 1.99969 2.51265e+21 1.67091e-05 1.51549 -3.68747 -0.719254 
0.025125 0.0216562 1.95146 2.51423e+21 1.67196e-05 -4.23737 -0.506759 -1.81194 
0.025875 0.0216562 1.89143 2.38548e+21 1.58635e-05 0.584757 4.36005 1.65786 
0.026625 0.0216562 1.98995 2.71094e+21 1.80277e-05 2.89276 1.53667 -1.37474 
0.027375 0.0216562 1.99109 2.53212e+21 1.68386e-05 -0.492202 1.66903 -5.36883 
0.028125 0.0216562 2.10937 2.62153e+21 1.74331e-05 0.355279 -0.374776 -3.46632 
0.028875 0.0216562 2.00964 2.49993e+21 1.66245e-05 -2.03427 -1.34521 4.57743 
0.029625 0.0216562 1.97167 2.44628e+21 1.62678e-05 -1.74685 -1.6196 -2.3117 
0.006375 0.00084375 1.67694 6.88115e+21 4.57597e-05 55.3935 5.73893 0.226938 
0.007125 0.00084375 1.854 5.66052e+21 3.76425e-05 55.9122 12.8406 1.64463 
0.006375 0.00103125 1.7174 6.68361e+21 4.4446e-05 50.3668 3.69844 -2.67517 
0.007125 0.00103125 1.76055 5.28982e+21 3.51773e-05 44.8778 10.5856 -2.45261 
0.006375 0.00121875 1.73807 6.14753e+21 4.08811e-05 48.4434 12.2122 4.2552 
0.007125 0.00121875 1.86595 4.90317e+21 3.26061e-05 47.0585 18.7512 1.42344 
0.006375 0.00140625 1.86482 6.43046e+21 4.27625e-05 37.0524 7.60184 -0.210931 
0.007125 0.00140625 1.80264 4.61158e+21 3.0667e-05 39.6426 21.7123 -0.536162 
0.006375 0.00159375 1.86286 5.08126e+21 3.37904e-05 21.6363 12.5341 -0.834421 
0.007125 0.00159375 1.87281 4.29628e+21 2.85703e-05 30.2823 21.0445 3.32387 
0.006375 0.00178125 1.95756 3.00216e+21 1.99644e-05 16.9408 11.4053 8.51479 
0.007125 0.00178125 1.9291 3.6979e+21 2.45911e-05 20.7797 22.2939 -3.67002 
0.007875 0.00196875 1.90692 3.98383e+21 2.64924e-05 15.7593 23.1429 3.17899 
0.008625 0.00196875 1.92306 4.06431e+21 2.70276e-05 9.49556 16.5115 -0.548079 
0.007875 0.00215625 1.95521 3.82111e+21 2.54104e-05 7.71588 18.5757 -1.44003 
0.007875 0.00234375 1.87488 3.98383e+21 2.64924e-05 5.23421 18.5412 -1.86816 
0.008625 0.00234375 2.10533 4.25907e+21 2.83228e-05 2.13953 20.1537 0.769055 
0.007875 0.00253125 1.98344 3.92123e+21 2.60762e-05 3.9597 17.1088 -1.33795 
0.008625 0.00253125 1.9503 3.97488e+21 2.6433e-05 2.88101 16.4663 -0.78835 
0.008625 0.00271875 1.96105 3.75487e+21 2.49699e-05 1.42319 16.7017 0.249256 
0.007875 0.00290625 1.93816 3.61387e+21 2.40322e-05 -1.42375 15.1866 -1.51807 
0.008625 0.00290625 1.89757 3.80858e+21 2.53271e-05 0.509752 15.8641 -1.89124 
0.007875 0.00309375 1.96684 3.59605e+21 2.39137e-05 0.456765 15.9284 0.879061 
0.008625 0.00309375 2.00703 3.68019e+21 2.44733e-05 -2.07577 15.8798 1.19435 
0.006375 0.00346875 1.94201 3.54213e+21 2.35552e-05 -2.01277 2.80105 -3.73357 
0.006375 0.00365625 1.86471 3.31405e+21 2.20384e-05 1.21734 9.14394 2.53105 
0.007125 0.00365625 1.89267 3.40498e+21 2.26431e-05 -0.925181 6.13816 1.51411 
0.007875 0.00346875 2.0109 3.65429e+21 2.4301e-05 -2.03833 12.6146 -0.350177 
0.008625 0.00365625 2.0275 3.42974e+21 2.28078e-05 -3.01838 10.8505 0.13923 
0.006375 0.00384375 2.07061 3.2076e+21 2.13305e-05 -3.19447 5.27284 0.541291 
0.006375 0.00403125 2.05673 3.49006e+21 2.32089e-05 -3.4573 4.4379 -4.00745 
0.008625 0.00384375 2.05386 3.45383e+21 2.29679e-05 -0.00584517 14.8906 -1.0876 
0.008625 0.00403125 1.97905 3.44759e+21 2.29265e-05 -2.77527 7.89354 -1.25884 
0.006375 0.00421875 1.9908 3.42046e+21 2.2746e-05 0.413938 4.8523 0.712765 
0.006375 0.00440625 1.94603 3.22674e+21 2.14578e-05 0.985282 6.91918 3.19649 
