ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
31303
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 2.12766 4.49504e+21 2.9892e-05 6.38644 5.37715 -1.00021 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.0135 0.000375 2.15932 2.08147e+21 1.38418e-05 4.5287 -0.0721226 -2.55207 
0.0165 0.000375 1.92026 2.20318e+21 1.46511e-05 1.25142 0.660506 1.02195 
0.00375 0.0001875 1.98841 1.04774e+22 6.96749e-05 33.4523 -3.78242 2.15589 
0.00525 0.0001875 1.79319 7.7413e+21 5.14796e-05 44.8746 -4.8597 -0.233416 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.79759 5.31177e+21 3.53232e-05 53.0846 -3.18556 0.404625 
0.00825 0.0001875 2.18201 3.75747e+21 2.49872e-05 25.7716 2.61379 -1.69361 
0.00675 0.0005625 1.75162 5.3168e+21 3.53567e-05 50.0376 1.249 1.10648 
0.00825 0.0005625 1.981 3.83292e+21 2.54889e-05 23.2859 6.49171 1.50661 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0054375 0 0 0 0 0 0 
0.01125 0.0058125 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0069375 0 0 0 0 0 0 
0.01125 0.0073125 0 0 0 0 0 0 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.0255 0.000375 1.99352 2.18809e+21 1.45508e-05 1.00734 -0.626624 -2.15495 
0.01275 0.0016875 1.98246 2.09377e+21 1.39236e-05 -1.07306 -2.3845 0.620476 
0.01275 0.0020625 2.01672 2.16837e+21 1.44196e-05 3.07124 1.49404 -1.2009 
0.01275 0.0024375 1.93752 2.1003e+21 1.3967e-05 -1.87921 0.829679 0.841731 
0.003375 0.00046875 1.8284 1.12144e+22 7.4576e-05 24.1303 -8.9291 -1.59291 
0.004125 0.00046875 2.05341 9.65776e+21 6.42241e-05 31.2653 2.33692 2.05272 
0.003375 0.00065625 1.85791 1.11191e+22 7.39422e-05 26.0002 2.11354 -0.91032 
0.004125 0.00065625 1.88632 1.03304e+22 6.86968e-05 29.178 -3.58029 3.42959 
0.003375 0.00084375 1.94649 1.02367e+22 6.80738e-05 22.7989 -0.5881 2.04174 
0.004125 0.00084375 1.89083 9.93944e+21 6.60973e-05 30.8481 -0.570799 -2.15644 
0.003375 0.00103125 1.95195 1.10614e+22 7.35581e-05 26.0921 -7.18264 3.6313 
0.004125 0.00103125 1.93898 1.00089e+22 6.65595e-05 31.9465 -1.87028 1.42186 
0.004875 0.00084375 1.92198 8.71881e+21 5.79801e-05 32.2056 0.131442 0.268719 
0.005625 0.00084375 1.92033 7.01529e+21 4.66517e-05 36.3978 4.76442 1.46351 
0.004875 0.00103125 1.89329 8.71393e+21 5.79476e-05 34.8261 -2.43758 -1.74879 
0.005625 0.00103125 1.90506 7.24332e+21 4.81681e-05 36.3668 3.19254 -0.884913 
0.003375 0.00121875 1.92363 1.16323e+22 7.73549e-05 23.836 -3.60947 0.386099 
0.004875 0.00121875 1.8997 8.46911e+21 5.63196e-05 25.6116 0.772079 0.419599 
0.005625 0.00121875 1.9102 6.42612e+21 4.27337e-05 35.0584 -1.58905 -0.412855 
0.005625 0.00140625 2.08595 7.35599e+21 4.89173e-05 23.8204 -6.07451 0.286667 
0.025875 0.00553125 1.90152 2.22006e+21 1.47634e-05 1.93332 -4.41041 1.18747 
0.026625 0.00553125 2.09002 2.2487e+21 1.49539e-05 -0.26555 -0.844809 -0.803361 
0.028125 0.00571875 2.08082 2.15518e+21 1.4332e-05 0.703211 0.996679 -0.686303 
0.028125 0.00628125 2.03417 2.07209e+21 1.37794e-05 3.36444 -0.887306 -1.04636 
0.025125 0.0216562 1.94704 2.33541e+21 1.55305e-05 1.32441 0.426603 -1.73723 
0.025875 0.0216562 2.01842 2.246e+21 1.49359e-05 -0.101714 2.23971 -0.468238 
0.026625 0.0216562 1.96721 2.12798e+21 1.41511e-05 2.10489 2.56827 1.36629 
0.027375 0.0216562 2.07121 2.18878e+21 1.45554e-05 -2.92737 -1.25234 -5.94543 
0.028125 0.0216562 1.91666 2.14228e+21 1.42462e-05 1.06805 0.742706 4.45512 
0.028875 0.0216562 1.9897 2.00638e+21 1.33424e-05 3.52318 0.385458 4.36732 
0.029625 0.0216562 1.9491 2.28892e+21 1.52213e-05 -0.233473 4.64165 -3.01831 
0.006375 0.00084375 1.76018 6.00927e+21 3.99617e-05 53.7592 1.86727 0.423724 
0.007125 0.00084375 1.8723 4.62768e+21 3.0774e-05 48.4823 8.74078 -2.79296 
0.006375 0.00103125 1.72011 5.50931e+21 3.66369e-05 43.8742 8.05789 -4.22654 
0.007125 0.00103125 1.78877 4.29112e+21 2.85359e-05 51.5569 14.9491 -0.521696 
0.006375 0.00121875 1.83162 5.3582e+21 3.5632e-05 42.7198 9.01743 -0.300082 
0.007125 0.00121875 1.70854 4.02097e+21 2.67395e-05 41.9583 17.66 -4.49683 
0.006375 0.00140625 1.83089 4.98984e+21 3.31824e-05 37.8904 8.51676 4.30385 
0.007125 0.00140625 1.94467 3.50094e+21 2.32812e-05 32.4047 17.6155 4.33818 
0.006375 0.00196875 2.04288 2.69469e+21 1.79197e-05 -7.64869 7.92028 -5.60325 
0.007125 0.00196875 2.04802 3.20776e+21 2.13316e-05 11.2085 14.6172 -1.39633 
0.006375 0.00215625 2.0352 2.64735e+21 1.76049e-05 4.68549 13.6417 5.97936 
0.007125 0.00215625 2.10758 2.96556e+21 1.9721e-05 2.38258 8.98719 -0.435469 
0.006375 0.00234375 1.95657 2.71624e+21 1.8063e-05 -3.6605 0.175013 1.89021 
0.007125 0.00234375 1.9562 2.79109e+21 1.85608e-05 7.09086 16.0935 -1.10512 
0.006375 0.00253125 2.0126 2.63241e+21 1.75055e-05 -2.16436 6.73509 -1.5332 
0.007125 0.00253125 1.93843 3.03593e+21 2.0189e-05 -3.05481 14.6893 -0.590229 
0.007875 0.00234375 1.94474 3.2112e+21 2.13545e-05 4.58772 19.6428 -1.29854 
0.008625 0.00234375 2.04226 3.17257e+21 2.10976e-05 3.28265 15.739 -1.5456 
0.007875 0.00253125 1.97582 3.11642e+21 2.07242e-05 5.46915 13.864 2.71504 
0.008625 0.00253125 1.92347 3.52776e+21 2.34596e-05 -0.923908 20.4219 -3.15778 
0.007875 0.00346875 2.05478 2.96258e+21 1.97012e-05 -2.3836 9.58595 -0.0109758 
0.008625 0.00346875 1.89852 2.95932e+21 1.96795e-05 4.28867 11.151 -0.849031 
0.007875 0.00365625 2.01044 2.9159e+21 1.93907e-05 -2.86454 11.5595 -0.177647 
0.008625 0.00365625 1.87899 2.78589e+21 1.85262e-05 -2.47106 9.35405 -2.52481 
0.007875 0.00384375 1.86793 2.90616e+21 1.9326e-05 -1.61081 10.2254 -3.82468 
0.008625 0.00384375 1.9301 2.92972e+21 1.94826e-05 -4.82701 15.9923 2.51796 
0.008625 0.00403125 1.931 2.73449e+21 1.81844e-05 0.353362 11.5205 -1.91202 
0.006375 0.00459375 1.82369 2.71624e+21 1.8063e-05 -1.37197 6.48217 -4.08933 
0.006375 0.00478125 1.9079 2.84052e+21 1.88894e-05 -5.60434 2.51342 -0.345753 
0.007875 0.00459375 1.94999 2.67313e+21 1.77763e-05 -6.52645 7.16556 -3.08726 
0.008625 0.00459375 1.92751 2.7495e+21 1.82842e-05 0.560928 8.21693 1.36603 
0.006375 0.00571875 2.0437 2.74964e+21 1.82851e-05 5.84562 1.60228 1.48378 
0.006375 0.00590625 2.01341 2.76655e+21 1.83975e-05 1.69602 -0.487954 0.626159 
0.006375 0.00609375 1.98896 2.79982e+21 1.86188e-05 -3.8507 4.35819 4.37663 
0.006375 0.00628125 2.028 2.73651e+21 1.81978e-05 -0.920901 4.26583 0.391114 
0.006375 0.00646875 1.96298 2.78185e+21 1.84993e-05 -1.32502 6.99896 0.184586 
0.006375 0.00665625 1.90305 2.63973e+21 1.75542e-05 1.58892 4.23586 -1.06463 
0.006375 0.00721875 1.9909 2.71037e+21 1.80239e-05 1.41495 4.52668 2.53804 
0.006375 0.00740625 2.08109 2.6131e+21 1.73771e-05 -0.29115 4.32719 -0.317463 
