ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
21550
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0075 0.000375 1.93215 2.30881e+21 1.53536e-05 25.403 2.3233 0.0789606 
0.0105 0.000375 1.93195 2.23151e+21 1.48395e-05 1.28384 6.12584 4.50774 
0.0105 0.001125 2.04307 1.92899e+21 1.28278e-05 3.24234 3.51228 -0.815231 
0.0105 0.001875 1.97171 1.94323e+21 1.29224e-05 1.27968 1.01024 0.467418 
0.0105 0.002625 1.89928 1.81815e+21 1.20907e-05 1.96203 6.42922 -0.097604 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00675 0.0009375 1.8884 2.35408e+21 1.56546e-05 28.4829 8.90576 0.365571 
0.00825 0.0009375 2.01844 2.02209e+21 1.34469e-05 12.0592 9.35268 1.65582 
0.00675 0.0028125 2.04038 1.6888e+21 1.12305e-05 2.32046 6.9446 1.59257 
0.01125 0.0091875 0 0 0 0 0 0 
0.003375 0.00121875 1.87209 4.78978e+21 3.1852e-05 21.3216 -0.930179 5.37674 
0.004125 0.00121875 2.01379 4.31813e+21 2.87156e-05 27.2834 5.72772 2.09901 
0.003375 0.00140625 2.0584 4.9136e+21 3.26754e-05 16.099 -6.66859 -4.34255 
0.004125 0.00140625 2.00376 4.515e+21 3.00248e-05 16.9022 1.40028 0.174532 
0.016875 0.00871875 1.93659 1.39155e+21 9.25379e-06 2.3124 -0.788687 1.55909 
0.0135 0.000375 1.97326 1.33352e+21 8.8679e-06 -1.76782 1.01835 0.11098 
0.0165 0.000375 1.99775 1.36755e+21 9.09423e-06 0.491194 2.51742 -0.961146 
0.00375 0.0001875 1.81341 4.99007e+21 3.3184e-05 22.0781 4.02064 -0.496011 
0.00525 0.0001875 1.83576 3.83292e+21 2.54889e-05 25.2134 6.13491 2.62989 
0.00375 0.0005625 1.86977 4.36131e+21 2.90027e-05 22.3919 -3.1789 2.23862 
0.00525 0.0005625 1.90157 3.80274e+21 2.52882e-05 28.6686 1.73344 -1.04675 
0.00825 0.0016875 2.02253 1.86784e+21 1.24211e-05 7.85312 8.55681 -2.40153 
0.00675 0.0020625 2.02304 1.80904e+21 1.20301e-05 3.59112 7.88521 0.231281 
0.024375 0.00871875 2.05001 1.34352e+21 8.9344e-06 2.65031 -2.71465 -2.33879 
0.029625 0.00909375 2.08243 1.40262e+21 9.32739e-06 -3.11002 0.0680803 1.79062 
0.029625 0.00928125 1.99579 1.30599e+21 8.68485e-06 2.05964 -3.01258 3.66019 
0.028875 0.0100312 2.01401 1.38097e+21 9.18344e-06 0.0610048 -0.878248 0.113043 
0.006375 0.00871875 1.96225 1.63559e+21 1.08767e-05 4.3686 1.85148 4.70446 
0.006375 0.00890625 1.98758 1.50823e+21 1.00297e-05 -3.53255 -0.927261 -0.225092 
0.006375 0.00984375 1.91352 1.56292e+21 1.03934e-05 1.1221 2.48356 -3.87899 
0.006375 0.0100312 1.98695 1.48716e+21 9.88965e-06 3.76145 3.9867 2.57794 
0.007875 0.0100312 2.04985 1.48025e+21 9.84369e-06 -0.163475 -0.103383 0.995535 
0.010875 0.00984375 1.97124 1.44636e+21 9.61832e-06 1.01789 1.2042 -1.6111 
0.011625 0.0100312 1.94925 1.40015e+21 9.31099e-06 0.525266 0.83717 0.23242 
0.006375 0.0109687 1.96716 1.40455e+21 9.34028e-06 0.530376 2.09093 3.08235 
0.006375 0.0111562 2.03835 1.56545e+21 1.04103e-05 2.91051 -1.44637 -0.977385 
0.006375 0.0120938 2.03487 1.50376e+21 1e-05 1.39123 -1.76958 2.66909 
0.006375 0.0122813 1.98019 1.49808e+21 9.96224e-06 -0.360723 -0.536587 4.84347 
0.016875 0.00965625 2.05065 1.45687e+21 9.68817e-06 2.74196 -3.9157 -0.701516 
0.017625 0.00965625 2.03372 1.40764e+21 9.36082e-06 0.154148 0.692547 -4.12655 
0.016125 0.0100312 2.02312 1.37307e+21 9.13092e-06 2.47719 -3.00566 -0.22372 
0.019875 0.00946875 1.98351 1.35424e+21 9.00568e-06 1.69183 -1.21304 0.384624 
0.020625 0.00946875 1.84942 1.42834e+21 9.49849e-06 1.50395 -0.488628 0.28334 
0.019875 0.00965625 2.00979 1.42288e+21 9.46214e-06 1.34014 -0.517013 1.0277 
0.022875 0.0115312 1.9923 1.35052e+21 8.98093e-06 -0.427623 0.655925 0.093798 
0.0255 0.000375 1.94999 1.4166e+21 9.42037e-06 -0.269395 1.16042 0.0309287 
0.0285 0.000375 2.05985 1.36378e+21 9.06914e-06 0.46514 3.45173 4.75778 
0.0195 0.000375 1.97444 1.37321e+21 9.13186e-06 1.31477 -2.94007 -1.87986 
0.0225 0.000375 1.97671 1.40151e+21 9.32002e-06 0.447917 1.95343 4.3512 
0.01275 0.0039375 1.96082 1.42818e+21 9.49742e-06 -1.35027 3.25215 -0.598836 
0.01275 0.0043125 2.04028 1.30522e+21 8.67974e-06 3.20011 2.37523 -0.54525 
0.02025 0.0024375 2.02578 1.32678e+21 8.82309e-06 -0.743529 -0.197732 1.86979 
0.02775 0.0024375 1.9983 1.36044e+21 9.04695e-06 1.64244 -1.09811 3.07564 
0.004875 0.00121875 1.82982 3.93739e+21 2.61837e-05 21.2693 1.14435 -0.716308 
0.005625 0.00121875 1.79175 3.31521e+21 2.20462e-05 18.6654 -2.79578 -2.20448 
0.004875 0.00140625 2.04523 4.00797e+21 2.6653e-05 13.0922 -5.34701 -1.74203 
0.005625 0.00140625 2.0236 3.25145e+21 2.16221e-05 20.7062 1.48486 -2.54038 
0.028125 0.00909375 2.07725 1.35532e+21 9.01289e-06 0.347366 -2.0181 1.78736 
0.027375 0.00928125 2.11084 1.39989e+21 9.30925e-06 -4.35889 0.501727 0.882705 
0.028125 0.00928125 2.07725 1.37794e+21 9.16329e-06 2.45674 1.13315 -0.215962 
0.025125 0.0109687 1.98576 1.37644e+21 9.1533e-06 3.51665 1.93579 -1.45161 
0.028125 0.0119063 1.96197 1.38688e+21 9.22273e-06 -1.7228 -1.85888 -2.34614 
0.024375 0.0216562 1.97421 1.34474e+21 8.94252e-06 -2.20328 2.66195 -4.22178 
0.025125 0.0216562 1.95014 1.3662e+21 9.08522e-06 -4.43015 0.643313 -0.584618 
0.025875 0.0216562 1.9605 1.33043e+21 8.84738e-06 -3.10767 -0.641558 0.452637 
0.026625 0.0216562 1.93377 1.46276e+21 9.72736e-06 -0.770818 1.24669 1.42644 
0.007875 0.00421875 2.05332 1.67669e+21 1.115e-05 -1.48281 4.11047 -3.48049 
0.008625 0.00421875 2.02474 1.69816e+21 1.12927e-05 -1.37714 2.28474 -0.532423 
0.007875 0.00440625 2.11397 1.62333e+21 1.07951e-05 1.14947 6.20499 -3.28866 
0.008625 0.00440625 2.07096 1.62589e+21 1.08122e-05 1.01173 6.26346 -3.6508 
0.007875 0.00496875 2.05186 1.67644e+21 1.11483e-05 1.06556 4.36572 1.28784 
0.008625 0.00496875 2.01564 1.66505e+21 1.10726e-05 -5.24777 6.28846 0.224769 
0.007875 0.00515625 1.93858 1.55183e+21 1.03196e-05 -4.44632 7.99908 0.665015 
0.008625 0.00515625 2.08358 1.50354e+21 9.99852e-06 2.92722 5.29504 -4.76137 
0.007875 0.00609375 2.02096 1.55638e+21 1.035e-05 1.60875 5.9604 4.09932 
0.008625 0.00609375 2.00907 1.62882e+21 1.08316e-05 -0.47399 7.07982 1.72361 
0.007875 0.00628125 1.9557 1.60542e+21 1.06761e-05 0.75679 4.96003 -0.484446 
0.008625 0.00628125 2.05206 1.54957e+21 1.03046e-05 -3.14683 7.84704 -1.36058 
0.006375 0.00646875 1.99913 1.63696e+21 1.08858e-05 6.62186 7.05169 3.36769 
0.007125 0.00646875 1.95856 1.5169e+21 1.00874e-05 -1.661 3.74646 -0.449197 
0.006375 0.00665625 2.09166 1.5526e+21 1.03248e-05 -2.67463 -3.29616 3.40063 
0.007125 0.00665625 2.04457 1.49287e+21 9.9276e-06 4.66277 -0.731557 -1.89158 
0.006375 0.00684375 2.05789 1.65269e+21 1.09904e-05 -2.1936 -4.31597 1.16254 
0.007125 0.00684375 1.99209 1.6223e+21 1.07883e-05 1.31912 1.22169 -4.1531 
0.006375 0.00703125 2.00739 1.58448e+21 1.05368e-05 3.92462 -3.30956 -1.46461 
0.007125 0.00703125 1.98043 1.5388e+21 1.0233e-05 -2.0026 5.88597 0.911803 
0.008625 0.00815625 2.10604 1.55967e+21 1.03718e-05 -2.03934 5.94874 -0.802752 
0.006375 0.00946875 1.94199 1.5912e+21 1.05815e-05 1.33931 4.15292 4.19037 
0.006375 0.00965625 1.93277 1.52734e+21 1.01568e-05 -0.507416 1.76621 1.53506 
