ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
35964
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 0 0 0 0 0 0 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0109375 0.0001875 2.19039 5.4557e+21 3.62804e-05 13.9754 2.88766 1.83794 
0.0109375 0.0001875 1.62453 2.71624e+21 1.8063e-05 -2.30715 -2.11391 -13.174 
0.0153125 0.0001875 1.85431 2.48342e+21 1.65148e-05 -2.09735 -0.629515 -1.40193 
0.0109375 0.0005625 2.19931 5.69754e+21 3.78886e-05 7.9001 7.10621 5.16214 
0.0109375 0.0005625 1.90622 2.25466e+21 1.49935e-05 -3.44246 -8.76485 8.27065 
0.0109375 0.0009375 2.0698 5.31061e+21 3.53155e-05 10.2157 11.3612 1.33741 
0.0109375 0.0009375 1.82079 2.67364e+21 1.77797e-05 2.53014 3.73399 -2.44708 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.955 1.29713e+22 8.62591e-05 30.4795 -0.78828 -0.958021 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.80022 5.52148e+21 3.67178e-05 47.772 8.65351 -2.36926 
0.00765625 0.00065625 1.81361 5.20928e+21 3.46417e-05 46.6772 9.48405 -3.16301 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.00546875 0.00609375 2.07348 3.17919e+21 2.11416e-05 1.63225 6.44404 -0.948274 
0.00546875 0.00628125 1.91721 3.23692e+21 2.15255e-05 -2.58454 -0.411217 3.14638 
0.00546875 0.00646875 2.05565 3.10604e+21 2.06552e-05 -2.35057 6.49725 1.69664 
0.00546875 0.00665625 1.9918 3.11457e+21 2.07119e-05 -4.12915 -1.51974 0.327364 
0.0120312 0.00609375 2.02709 2.35654e+21 1.5671e-05 -2.63027 -2.75344 -2.85416 
0.0120312 0.00628125 2.07268 2.49287e+21 1.65776e-05 -1.61677 -0.379913 3.227 
0.0120312 0.00646875 2.04513 2.59969e+21 1.72879e-05 0.019739 1.24547 2.5555 
0.0120312 0.00665625 2.03502 2.56847e+21 1.70803e-05 -0.259529 0.411357 -2.33791 
0.00546875 0.00684375 2.02796 3.01756e+21 2.00668e-05 -3.05364 4.27097 -2.70424 
0.00546875 0.00703125 2.08392 3.11321e+21 2.07028e-05 -1.06665 0.662163 0.399661 
0.00546875 0.00721875 2.00996 3.20942e+21 2.13426e-05 4.38106 1.26528 1.21354 
0.00546875 0.00740625 1.88911 3.25761e+21 2.16631e-05 2.54155 2.82433 -2.24011 
0.0120312 0.00684375 2.03571 2.57106e+21 1.70975e-05 -1.52703 -1.53485 -0.554062 
0.0120312 0.00740625 1.9954 2.55107e+21 1.69646e-05 2.59505 0.81529 1.30622 
0.00546875 0.0120938 2.03068 3.0519e+21 2.02952e-05 0.384897 2.89056 3.88558 
0.00546875 0.0122813 2.0033 2.88172e+21 1.91634e-05 -0.511396 -1.53281 0.063595 
0.00546875 0.0126563 2.03245 2.89789e+21 1.92709e-05 -0.0944384 3.01695 -0.0462956 
