ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
40107
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 0 0 0 0 0 0 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 8.86883e-18 2.07284e+15 1.37844e-11 -19.2157 2.93963 4.96405 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.929 1.34297e+22 8.93074e-05 29.7026 -0.707538 0.744296 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.91097 1.24712e+22 8.29337e-05 30.0918 3.33105 -1.63452 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.74471 5.57942e+21 3.71032e-05 46.3984 5.48225 -3.63603 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.0142187 0.00121875 1.90187 2.58212e+21 1.71711e-05 -1.74565 -2.59698 -2.42187 
0.0164062 0.00121875 2.04418 2.57257e+21 1.71076e-05 -0.323736 0.669162 -0.132036 
0.0142187 0.00140625 2.0378 2.73177e+21 1.81662e-05 -1.6195 -0.770763 -2.03614 
0.00546875 0.00609375 1.87789 3.10709e+21 2.06621e-05 -2.18009 1.42493 0.884362 
0.00546875 0.00628125 1.98337 3.18604e+21 2.11872e-05 3.19499 5.39014 2.87073 
0.00546875 0.00646875 1.96722 3.3901e+21 2.25441e-05 5.37858 1.08692 0.491417 
0.00546875 0.00665625 1.94537 3.35461e+21 2.23082e-05 -0.367721 2.04981 2.66261 
0.0120312 0.00609375 2.05763 2.80883e+21 1.86787e-05 -1.41749 -3.06291 3.57034 
0.0120312 0.00628125 1.92295 2.74407e+21 1.8248e-05 3.5559 5.12589 -0.537415 
0.0120312 0.00646875 1.94813 2.83434e+21 1.88484e-05 -0.093809 2.23829 1.68804 
0.0120312 0.00665625 2.08362 2.55346e+21 1.69805e-05 0.14769 2.03532 -0.20158 
0.00546875 0.00684375 1.98118 3.25103e+21 2.16193e-05 -2.02571 2.18392 -0.576339 
0.00546875 0.00703125 2.0732 3.45407e+21 2.29696e-05 0.361322 2.14817 -5.72484 
0.00546875 0.00721875 2.05955 3.18728e+21 2.11954e-05 3.35357 2.551 2.64925 
0.00546875 0.00740625 1.85704 3.32772e+21 2.21293e-05 -0.493668 3.8903 1.51564 
0.0120312 0.00721875 1.97874 2.71694e+21 1.80676e-05 2.49021 1.46366 -3.10494 
0.00546875 0.0122813 1.97571 2.91099e+21 1.93581e-05 -2.75762 -0.439628 -0.640092 
0.00546875 0.0126563 2.02841 3.09194e+21 2.05614e-05 2.30213 1.61564 1.69617 
0.00546875 0.00178125 1.87924 3.29649e+21 2.19217e-05 0.305499 16.1114 1.37405 
0.00546875 0.00196875 2.20399 3.08399e+21 2.05085e-05 6.00528 17.7655 -1.12159 
0.00546875 0.00215625 1.86147 3.55682e+21 2.36529e-05 -2.22431 -0.401086 2.67269 
0.00546875 0.00234375 2.07246 3.17002e+21 2.10806e-05 1.88208 7.72471 -4.15551 
0.00546875 0.00253125 1.94239 3.36128e+21 2.23525e-05 -1.8994 -0.0874134 8.99688 
