ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
34762
ITEM: BOX BOUNDS oo ao pp
0 0.35
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.00875 0.01875 0 0 0 0 0 0 
0.00875 0.02475 0 0 0 0 0 0 
0.00875 0.01425 0 0 0 0 0 0 
0.00875 0.02025 0 0 0 0 0 0 
0.00875 0.02625 0 0 0 0 0 0 
0.00875 0.01575 0 0 0 0 0 0 
0.00875 0.02175 0 0 0 0 0 0 
0.00875 0.02775 3.54753e-17 2.18488e+15 1.45295e-11 -37.7105 0.659309 0.362438 
0.00875 0.01725 0 0 0 0 0 0 
0.00875 0.02325 0 0 0 0 0 0 
0.00875 0.02925 0 0 0 0 0 0 
0.02625 0.02325 0 0 0 0 0 0 
0.02625 0.02925 0 0 0 0 0 0 
0.004375 0.013125 0 0 0 0 0 0 
0.013125 0.013125 0 0 0 0 0 0 
0.0021875 0.0001875 1.9969 1.26341e+22 8.4017e-05 32.373 -0.402868 1.06706 
0.0021875 0.0061875 0 0 0 0 0 0 
0.0021875 0.0065625 0 0 0 0 0 0 
0.0021875 0.0069375 0 0 0 0 0 0 
0.0021875 0.0073125 0 0 0 0 0 0 
0.0021875 0.0121875 0 0 0 0 0 0 
0.0021875 0.0125625 0 0 0 0 0 0 
0.0021875 0.0020625 0 0 0 0 0 0 
0.0021875 0.0024375 0 0 0 0 0 0 
0.0021875 0.0028125 0 0 0 0 0 0 
0.0021875 0.0076875 0 0 0 0 0 0 
0.0021875 0.0080625 0 0 0 0 0 0 
0.0021875 0.0084375 0 0 0 0 0 0 
0.0021875 0.0088125 0 0 0 0 0 0 
0.0021875 0.0031875 0 0 0 0 0 0 
0.0021875 0.0035625 0 0 0 0 0 0 
0.0021875 0.0039375 0 0 0 0 0 0 
0.0021875 0.0043125 0 0 0 0 0 0 
0.0021875 0.0091875 0 0 0 0 0 0 
0.0021875 0.0095625 0 0 0 0 0 0 
0.0021875 0.0099375 0 0 0 0 0 0 
0.0021875 0.0103125 0 0 0 0 0 0 
0.0021875 0.0046875 0 0 0 0 0 0 
0.0021875 0.0050625 0 0 0 0 0 0 
0.0021875 0.0054375 0 0 0 0 0 0 
0.0021875 0.0058125 0 0 0 0 0 0 
0.0021875 0.0106875 0 0 0 0 0 0 
0.0021875 0.0110625 0 0 0 0 0 0 
0.0021875 0.0114375 0 0 0 0 0 0 
0.0021875 0.0118125 0 0 0 0 0 0 
0.00109375 0.00046875 0 0 0 0 0 0 
0.00328125 0.00046875 1.86009 1.30925e+22 8.70653e-05 32.4897 0.364722 -0.232356 
0.00109375 0.00065625 0 0 0 0 0 0 
0.00765625 0.00046875 1.84342 5.33936e+21 3.55067e-05 44.9697 6.44635 -1.35779 
0.00765625 0.00065625 1.85039 5.1738e+21 3.44058e-05 46.405 7.63048 -2.93136 
0.00109375 0.00084375 0 0 0 0 0 0 
0.00109375 0.00103125 0 0 0 0 0 0 
0.00109375 0.00121875 0 0 0 0 0 0 
0.00109375 0.00140625 0 0 0 0 0 0 
0.0142187 0.00121875 1.9648 2.39746e+21 1.59431e-05 4.00192 2.10343 0.936953 
0.0164062 0.00121875 2.00506 2.50571e+21 1.6663e-05 0.176111 -1.3806 -2.33273 
0.0164062 0.00140625 2.04437 2.35373e+21 1.56523e-05 -1.68187 1.12459 -2.93932 
0.00546875 0.00609375 1.92947 3.13331e+21 2.08365e-05 -0.046458 5.40821 -1.07263 
0.00546875 0.00628125 2.0339 3.26871e+21 2.1737e-05 -2.61013 4.55761 -2.17589 
0.00546875 0.00646875 1.91763 3.06899e+21 2.04088e-05 -1.11938 5.5775 6.17917 
0.00546875 0.00665625 2.01719 3.03055e+21 2.01532e-05 1.3297 6.3507 -2.15132 
0.0120312 0.00609375 2.0502 2.44831e+21 1.62812e-05 -4.53504 1.91935 0.319478 
0.0120312 0.00628125 2.03412 2.50559e+21 1.66622e-05 1.58653 1.20954 0.268429 
0.0120312 0.00646875 2.00034 2.4484e+21 1.62819e-05 2.20039 -0.226956 -2.82254 
0.0120312 0.00665625 2.02015 2.43044e+21 1.61624e-05 0.413359 -2.57451 2.14344 
0.00546875 0.00684375 1.94562 3.38527e+21 2.25121e-05 -1.87618 1.3053 -1.42832 
0.00546875 0.00703125 2.02271 3.18138e+21 2.11562e-05 -2.11262 6.26405 -1.60747 
0.00546875 0.00721875 1.95824 2.87187e+21 1.9098e-05 5.73796 -3.07822 1.83681 
0.00546875 0.00740625 1.9234 3.07962e+21 2.04795e-05 1.85437 2.82362 0.663954 
0.0120312 0.00684375 1.95023 2.47183e+21 1.64377e-05 0.656044 -2.28245 -0.804561 
0.0120312 0.00703125 2.04775 2.36615e+21 1.57349e-05 1.63153 -2.15858 2.23965 
0.0120312 0.00721875 1.9684 2.4209e+21 1.6099e-05 4.38644 -0.829882 -0.604495 
0.0120312 0.00740625 2.00784 2.49174e+21 1.65701e-05 1.70393 0.0471836 -1.12974 
0.00546875 0.0120938 2.03844 2.8174e+21 1.87357e-05 -0.445876 -6.29684 -1.61117 
0.00546875 0.0122813 2.04393 2.67356e+21 1.77791e-05 -0.676254 -1.69566 0.0965586 
0.00546875 0.0124688 1.91184 2.78712e+21 1.85344e-05 1.25988 4.36185 3.90266 
