ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
23528
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.027 0.02325 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.027 0.02475 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.027 0.02625 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.027 0.02775 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.027 0.02925 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01575 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.01875 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02175 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02475 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02775 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.021 0.02325 0 0 0 0 0 0 
0.021 0.02475 0 0 0 0 0 0 
0.021 0.02625 0 0 0 0 0 0 
0.021 0.02775 0 0 0 0 0 0 
0.021 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0255 0.022125 0 0 0 0 0 0 
0.0285 0.022125 0 0 0 0 0 0 
0.0105 0.000375 1.97675 2.77604e+21 1.84606e-05 -0.870157 1.1702 -2.96122 
0.0105 0.001125 2.01263 2.98958e+21 1.98807e-05 4.87239 8.08759 -1.06479 
0.0075 0.013125 0 0 0 0 0 0 
0.0105 0.013125 0 0 0 0 0 0 
0.0135 0.013125 0 0 0 0 0 0 
0.0165 0.013125 0 0 0 0 0 0 
0.0195 0.022125 0 0 0 0 0 0 
0.0225 0.022125 0 0 0 0 0 0 
0.00375 0.0001875 2.01191 7.61372e+21 5.06312e-05 23.755 0.817846 -1.15592 
0.00525 0.0001875 1.919 5.62866e+21 3.74306e-05 44.7012 -1.03224 2.60644 
0.00525 0.0016875 1.93673 5.38719e+21 3.58248e-05 14.6765 -0.344949 -2.89831 
0.00375 0.0020625 0 0 0 0 0 0 
0.00525 0.0020625 0 0 0 0 0 0 
0.00675 0.0001875 1.91552 3.7122e+21 2.46861e-05 45.4368 0.225614 4.98747 
0.00825 0.0001875 1.97603 2.77661e+21 1.84644e-05 22.1626 8.67838 2.43111 
0.00675 0.0005625 1.82547 3.56633e+21 2.37161e-05 45.1847 4.43535 -2.78932 
0.00825 0.0005625 1.93594 2.8923e+21 1.92338e-05 22.155 5.81086 4.39803 
0.00825 0.0009375 2.06986 2.78868e+21 1.85447e-05 16.1347 12.1355 -3.39942 
0.01125 0.0076875 0 0 0 0 0 0 
0.01125 0.0080625 0 0 0 0 0 0 
0.01125 0.0091875 0 0 0 0 0 0 
0.0255 0.000375 1.93767 1.62409e+21 1.08002e-05 0.620753 3.99277 3.41425 
0.0285 0.000375 1.91381 1.63541e+21 1.08754e-05 -0.112804 -0.264818 -3.58166 
0.01125 0.0046875 0 0 0 0 0 0 
0.01125 0.0050625 0 0 0 0 0 0 
0.01125 0.0061875 0 0 0 0 0 0 
0.01125 0.0065625 0 0 0 0 0 0 
0.01125 0.0084375 0 0 0 0 0 0 
0.01125 0.0088125 0 0 0 0 0 0 
0.01275 0.0031875 2.00333 1.51957e+21 1.01051e-05 1.69389 -0.604203 0.51774 
0.01275 0.0039375 1.98573 1.48208e+21 9.85582e-06 -3.31018 0.484942 -0.961559 
0.003375 0.00084375 1.97652 7.5716e+21 5.03511e-05 23.9311 -1.32718 3.0003 
0.004125 0.00084375 1.86862 7.60548e+21 5.05765e-05 31.0157 -2.06009 1.00994 
0.003375 0.00103125 1.82121 7.36462e+21 4.89747e-05 22.6683 -2.98777 1.09536 
0.004125 0.00103125 1.97775 6.8153e+21 4.53218e-05 22.2451 -1.07513 1.23558 
0.004875 0.00084375 1.96007 6.12999e+21 4.07645e-05 37.8121 -2.55281 -5.42564 
0.005625 0.00084375 1.86931 4.84229e+21 3.22012e-05 34.6366 -1.7736 -2.61672 
0.004875 0.00103125 1.92087 6.18974e+21 4.11618e-05 27.3975 -0.251594 -3.89067 
0.005625 0.00103125 1.86006 5.22397e+21 3.47394e-05 35.5024 3.33675 1.50573 
0.003375 0.00121875 1.98414 8.38211e+21 5.5741e-05 19.0304 0.50211 -4.2218 
0.004125 0.00121875 1.97567 6.48184e+21 4.31042e-05 17.7707 -0.623039 1.04512 
0.003375 0.00140625 2.00455 8.05872e+21 5.35905e-05 16.0963 -2.49034 -3.0866 
0.004875 0.00121875 1.99397 6.09182e+21 4.05106e-05 24.0571 4.15819 1.02851 
0.005625 0.00121875 1.90304 5.30248e+21 3.52615e-05 31.1761 -1.12926 -0.95108 
0.004875 0.00140625 1.98054 5.89123e+21 3.91767e-05 18.5061 0.113788 0.444758 
0.005625 0.00140625 2.01542 5.29567e+21 3.52162e-05 20.6672 -6.95267 -1.2364 
0.025875 0.00853125 1.97501 1.46193e+21 9.72183e-06 0.447389 0.913867 2.11021 
0.026625 0.00890625 1.93309 1.57193e+21 1.04533e-05 0.239124 1.12076 -0.285726 
0.024375 0.0216562 1.85061 1.58794e+21 1.05598e-05 4.65707 -4.63479 1.40755 
0.025125 0.0216562 1.97111 1.46276e+21 9.72736e-06 0.347453 -3.31445 -0.631157 
0.025875 0.0216562 1.93452 1.59151e+21 1.05836e-05 0.214198 -0.649318 3.91072 
0.026625 0.0216562 1.85436 1.65589e+21 1.10117e-05 -0.989653 -1.57737 -3.12007 
0.007875 0.00384375 2.03276 1.99044e+21 1.32364e-05 -1.49444 10.0029 1.07459 
0.008625 0.00384375 1.96607 2.11411e+21 1.40588e-05 0.780687 15.3753 0.252021 
0.007875 0.00403125 1.90732 2.10842e+21 1.4021e-05 -3.84426 9.25603 -2.32554 
0.008625 0.00403125 1.95177 2.08316e+21 1.3853e-05 -2.14679 7.82019 0.289759 
0.008625 0.00534375 1.94464 1.92732e+21 1.28166e-05 -1.71644 8.52084 -3.78765 
0.007875 0.00553125 1.98298 2.1423e+21 1.42463e-05 -1.63412 5.90127 0.0618956 
0.006375 0.00571875 1.91467 1.94442e+21 1.29304e-05 -0.512317 2.99904 1.99247 
0.006375 0.00590625 2.03112 1.95455e+21 1.29977e-05 -1.24218 7.8017 -0.889792 
0.006375 0.00609375 2.07826 1.9745e+21 1.31304e-05 -1.44056 2.96251 -2.5976 
0.007125 0.00609375 2.01914 1.93898e+21 1.28942e-05 -1.43489 7.1257 0.406148 
0.006375 0.00628125 2.05292 1.91894e+21 1.27609e-05 3.08313 6.98573 1.59293 
0.007125 0.00628125 1.94389 1.92795e+21 1.28209e-05 1.69572 4.07927 -1.62228 
0.007875 0.00609375 1.98273 1.94641e+21 1.29436e-05 -1.39242 4.9522 2.71236 
0.006375 0.00684375 2.01556 1.97207e+21 1.31143e-05 -0.138643 3.39973 -0.933095 
0.007125 0.00684375 2.06781 1.91171e+21 1.27129e-05 -0.815956 6.91287 2.24472 
0.006375 0.00703125 1.97367 2.007e+21 1.33466e-05 2.66106 0.719996 2.2766 
0.006375 0.00759375 2.05675 1.99527e+21 1.32685e-05 -2.11344 2.12364 2.80794 
0.006375 0.00778125 2.02144 1.78901e+21 1.18969e-05 0.662098 2.66412 -3.32218 
0.008625 0.00759375 1.98019 1.94795e+21 1.29538e-05 -4.23978 3.25237 -1.40737 
0.006375 0.00796875 2.13807 1.79751e+21 1.19535e-05 0.747573 -0.700413 -2.2154 
0.006375 0.00815625 1.94086 1.89929e+21 1.26303e-05 -2.43623 6.37345 3.66265 
0.006375 0.00834375 1.95924 1.88459e+21 1.25325e-05 2.02227 2.3714 0.337293 
0.006375 0.00853125 2.00231 1.68397e+21 1.11984e-05 -0.887819 7.85694 3.11971 
0.006375 0.00871875 1.99621 1.85951e+21 1.23657e-05 -0.812407 2.54401 1.50863 
0.006375 0.00890625 1.94872 1.90852e+21 1.26917e-05 6.85242 6.30122 -1.40859 
0.006375 0.00965625 2.06249 1.835e+21 1.22028e-05 2.45726 1.0971 -0.801712 
0.010125 0.00946875 2.06457 1.83306e+21 1.21899e-05 -2.34893 1.71875 -3.42724 
0.006375 0.00984375 1.88241 1.79358e+21 1.19273e-05 -2.20626 4.92456 -1.54512 
0.006375 0.0100312 1.89896 1.72198e+21 1.14512e-05 3.63239 2.22887 -1.34326 
0.006375 0.0102187 1.9282 1.84613e+21 1.22768e-05 -2.4972 -0.850228 0.683713 
0.006375 0.0104062 1.91232 1.80063e+21 1.19742e-05 -2.67019 -1.9166 1.44455 
0.006375 0.0105937 1.9929 1.79681e+21 1.19488e-05 0.247106 -0.437117 3.27672 
0.006375 0.0107812 1.93258 1.69864e+21 1.12959e-05 -1.00185 -0.357953 0.363694 
0.006375 0.0109687 1.95039 1.78955e+21 1.19005e-05 3.52623 -1.52698 -1.72488 
0.006375 0.0111562 2.0139 1.73094e+21 1.15108e-05 -1.41597 5.18506 -1.82006 
0.006375 0.0113437 1.9975 1.70046e+21 1.13081e-05 2.73015 1.85261 0.225422 
0.006375 0.0115312 1.95289 1.69489e+21 1.1271e-05 -1.09138 0.994757 -1.1487 
0.006375 0.0119063 1.98639 1.74488e+21 1.16035e-05 -0.986999 -1.53897 2.94163 
0.006375 0.0120938 2.05379 1.75293e+21 1.1657e-05 -2.87119 0.235588 1.39695 
0.006375 0.0124688 1.96003 1.74616e+21 1.16119e-05 -1.95078 -1.34511 3.70334 
0.006375 0.0126563 2.03778 1.74339e+21 1.15936e-05 0.717991 1.30059 1.10755 
0.013875 0.00609375 2.03794 1.52667e+21 1.01523e-05 -0.399672 3.18322 2.89084 
0.014625 0.00609375 2.09173 1.5861e+21 1.05476e-05 0.72862 -1.75149 -2.00803 
0.013875 0.00628125 1.99079 1.54776e+21 1.02926e-05 -4.59936 2.16293 -2.10584 
0.014625 0.00628125 1.97787 1.52434e+21 1.01369e-05 0.173217 -2.90757 -2.52056 
